T:StockSharp.Xaml.AboutWindow/summary;DocStr9433
P:StockSharp.Xaml.ProxySettings.ByPassOnLocal/summary;Str1442
P:StockSharp.Xaml.ProxySettings.UseCredentials/summary;Str1444
P:StockSharp.Xaml.ProxySettings.Login/summary;Login
P:StockSharp.Xaml.ProxySettings.Password/summary;Password
M:StockSharp.Xaml.ProxySettings.ApplyProxySettings/summary;DocStr8166
M:StockSharp.Xaml.ProxySettings.GetProxySettings/summary;DocStr8167
M:StockSharp.Xaml.ProxySettings.GetProxySettings/returns;Str1435
M:StockSharp.Xaml.ProxySettings.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Xaml.ProxySettings.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.ProxySettings.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Xaml.ProxySettings.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.ProxySettings.ToString/summary;DocStr49
M:StockSharp.Xaml.ProxySettings.ToString/returns;DocStr50
T:StockSharp.Xaml.ProxyEditorWindow/summary;DocStr8170
P:StockSharp.Xaml.ProxyEditorWindow.ProxySettings/summary;Str1435
M:StockSharp.Xaml.ProxyEditorWindow.#ctor/summary;DocStr1
M:StockSharp.Xaml.ProxyEditorWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.IconsExtension/summary;DocStr9238
M:StockSharp.Xaml.IconsExtension.#ctor/summary;DocStr1
M:StockSharp.Xaml.IconsExtension.GetImage(System.String)/summary;DocStr9849
M:StockSharp.Xaml.IconsExtension.GetImage(System.String)/param/key;DocStr9850
M:StockSharp.Xaml.IconsExtension.GetImage(System.String)/returns;DocStr9851
T:StockSharp.Xaml.ThemedIconsExtension/summary;DocStr9238
M:StockSharp.Xaml.ThemedIconsExtension.#ctor/summary;DocStr1
M:StockSharp.Xaml.ThemedIconsExtension.ProvideValue(System.IServiceProvider)/inheritdoc;DocStr8459
T:StockSharp.Xaml.SecretWindow/summary;DocStr9317
F:StockSharp.Xaml.SecretWindow.OkCommand/summary;DocStr8459
P:StockSharp.Xaml.SecretWindow.Secret/summary;DocStr9318
M:StockSharp.Xaml.SecretWindow.#ctor/summary;DocStr1
M:StockSharp.Xaml.SecretWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.SecurityJump/summary;DocStr8171
P:StockSharp.Xaml.SecurityJump.Security/summary;DocStr2831
P:StockSharp.Xaml.SecurityJump.Date/summary;DocStr8172
T:StockSharp.Xaml.SecurityJumpsEditor/summary;DocStr8174
P:StockSharp.Xaml.SecurityJumpsEditor.Jumps/summary;DocStr8176
P:StockSharp.Xaml.SecurityJumpsEditor.SelectedJump/summary;DocStr8177
P:StockSharp.Xaml.SecurityJumpsEditor.SelectedJumps/summary;DocStr8178
F:StockSharp.Xaml.SecurityJumpsEditor.SecurityProviderProperty/summary;DocStr29
P:StockSharp.Xaml.SecurityJumpsEditor.SecurityProvider/summary;DocStr972
E:StockSharp.Xaml.SecurityJumpsEditor.Changed/summary;DocStr8173
E:StockSharp.Xaml.SecurityJumpsEditor.JumpSelected/summary;DocStr8173
M:StockSharp.Xaml.SecurityJumpsEditor.#ctor/summary;DocStr1
M:StockSharp.Xaml.SecurityJumpsEditor.Validate/summary;DocStr8175
M:StockSharp.Xaml.SecurityJumpsEditor.Validate/returns;DocStr325
M:StockSharp.Xaml.SecurityJumpsEditor.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.ContinuousSecurityWindow/summary;DocStr8179
M:StockSharp.Xaml.ContinuousSecurityWindow.#ctor/summary;DocStr1
P:StockSharp.Xaml.ContinuousSecurityWindow.SecurityStorage/summary;DocStr110
P:StockSharp.Xaml.ContinuousSecurityWindow.ExchangeInfoProvider/summary;DocStr8914
P:StockSharp.Xaml.ContinuousSecurityWindow.ValidateId/summary;DocStr8181
P:StockSharp.Xaml.ContinuousSecurityWindow.Security/inheritdoc;DocStr8459
M:StockSharp.Xaml.ContinuousSecurityWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.CredentialsWindow/summary;DocStr8182
M:StockSharp.Xaml.CredentialsWindow.#ctor/summary;DocStr1
P:StockSharp.Xaml.CredentialsWindow.Email/summary;Email
P:StockSharp.Xaml.CredentialsWindow.Password/summary;Password
P:StockSharp.Xaml.CredentialsWindow.AutoLogon/summary;XamlStr78
P:StockSharp.Xaml.CredentialsWindow.IsLoggedIn/summary;DocStr8183
M:StockSharp.Xaml.CredentialsWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.ExchangeBoardComboBox/summary;DocStr8199
M:StockSharp.Xaml.ExchangeBoardComboBox.#ctor/summary;DocStr1
F:StockSharp.Xaml.ExchangeBoardComboBox.ExchangeInfoProviderProperty/summary;DocStr29
P:StockSharp.Xaml.ExchangeBoardComboBox.ExchangeInfoProvider/summary;DocStr8914
P:StockSharp.Xaml.ExchangeBoardComboBox.Boards/summary;DocStr8200
F:StockSharp.Xaml.ExchangeBoardComboBox.SelectedBoardProperty/summary;DocStr29
P:StockSharp.Xaml.ExchangeBoardComboBox.SelectedBoard/summary;DocStr8201
M:StockSharp.Xaml.ExchangeBoardComboBox.OnSelectionChanged(System.Windows.Controls.SelectionChangedEventArgs)/summary;DocStr5908
M:StockSharp.Xaml.ExchangeBoardComboBox.OnSelectionChanged(System.Windows.Controls.SelectionChangedEventArgs)/param/e;DocStr5909
T:StockSharp.Xaml.ExtensionInfoPicker/summary;DocStr8202
M:StockSharp.Xaml.ExtensionInfoPicker.#ctor/summary;DocStr1
F:StockSharp.Xaml.ExtensionInfoPicker.SelectedExtensionInfoProperty/summary;DocStr29
P:StockSharp.Xaml.ExtensionInfoPicker.SelectedExtensionInfo/summary;ExtendedInfo
M:StockSharp.Xaml.ExtensionInfoPicker.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.ExtensionInfoWindow/summary;DocStr8203
M:StockSharp.Xaml.ExtensionInfoWindow.#ctor/summary;DocStr1
P:StockSharp.Xaml.ExtensionInfoWindow.Data/summary;ExtendedInfo
M:StockSharp.Xaml.ExtensionInfoWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.Level1Grid/summary;DocStr8211
M:StockSharp.Xaml.Level1Grid.#ctor/summary;DocStr1
P:StockSharp.Xaml.Level1Grid.MaxCount/summary;DocStr8212
P:StockSharp.Xaml.Level1Grid.Messages/summary;DocStr8137
P:StockSharp.Xaml.Level1Grid.SelectedMessage/summary;DocStr8138
P:StockSharp.Xaml.Level1Grid.SelectedMessages/summary;DocStr8139
M:StockSharp.Xaml.Level1Grid.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.LogMessageCollection/summary;DocStr8213
F:StockSharp.Xaml.LogMessageCollection.DefaultMaxItemsCount/summary;DocStr8214
P:StockSharp.Xaml.LogMessageCollection.InfoCount/summary;DocStr8218
P:StockSharp.Xaml.LogMessageCollection.WarningCount/summary;DocStr8218
P:StockSharp.Xaml.LogMessageCollection.ErrorCount/summary;DocStr8218
P:StockSharp.Xaml.LogMessageCollection.DebugCount/summary;DocStr8218
P:StockSharp.Xaml.LogMessageCollection.VerboseCount/summary;DocStr8218
M:StockSharp.Xaml.LogMessageCollection.Add(StockSharp.Logging.LogMessage)/summary;DocStr8215
M:StockSharp.Xaml.LogMessageCollection.Add(StockSharp.Logging.LogMessage)/param/item;DocStr8216
M:StockSharp.Xaml.LogMessageCollection.AddRange(System.Collections.Generic.IEnumerable{StockSharp.Logging.LogMessage})/summary;DocStr1352
M:StockSharp.Xaml.LogMessageCollection.AddRange(System.Collections.Generic.IEnumerable{StockSharp.Logging.LogMessage})/param/items;DocStr1353
M:StockSharp.Xaml.LogMessageCollection.Clear/summary;DocStr8217
M:StockSharp.Xaml.LogMessageCollection.RemoveRange(System.Int32,System.Int32)/summary;DocStr9750
M:StockSharp.Xaml.LogMessageCollection.RemoveRange(System.Int32,System.Int32)/param/index;DocStr8521
M:StockSharp.Xaml.LogMessageCollection.RemoveRange(System.Int32,System.Int32)/param/count;DocStr9751
M:StockSharp.Xaml.LogMessageCollection.RemoveRange(System.Int32,System.Int32)/returns;DocStr9752
T:StockSharp.Xaml.NewsPanel/summary;DocStr8148
M:StockSharp.Xaml.NewsPanel.#ctor/summary;DocStr1
P:StockSharp.Xaml.NewsPanel.NewsProvider/summary;DocStr8921
M:StockSharp.Xaml.NewsPanel.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Xaml.NewsPanel.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.NewsPanel.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Xaml.NewsPanel.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
F:StockSharp.Xaml.NewsPanel.NewsGrid/summary;DocStr8149
M:StockSharp.Xaml.NewsPanel.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.OptionDesk/summary;OptionDesk
P:StockSharp.Xaml.OptionDesk.Model/summary;DocStr9484
M:StockSharp.Xaml.OptionDesk.#ctor/summary;DocStr1
M:StockSharp.Xaml.OptionDesk.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.OptionDeskRow/summary;DocStr9486
T:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide/summary;DocStr9487
P:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.Row/summary;DocStr9486
P:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.BestBidPrice/summary;DocStr8228
P:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.BestAskPrice/summary;DocStr8228
P:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.Volume/summary;Str310
P:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.TheorPrice/summary;Str294
P:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.MaxOpenInterest/summary;DocStr8225
P:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.Option/summary;Str1526
P:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.Delta/summary;OptionDelta
P:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.Gamma/summary;OptionGamma
P:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.Theta/summary;OptionTheta
P:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.Vega/summary;OptionVega
P:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.Rho/summary;OptionRho
P:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.OpenInterest/summary;Str150
P:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.PnL/summary;Str1527
P:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.MaxVolume/summary;DocStr8225
P:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.ImpliedVolatilityBestBid/summary;DocStr9488
P:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.ImpliedVolatilityBestAsk/summary;DocStr9489
P:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.ImpliedVolatilityLastTrade/summary;DocStr9490
P:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.HistoricalVolatility/summary;Str1532
P:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.DaysToExpire/summary;DocStr10218
M:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.ToString/summary;DocStr49
M:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.ToString/returns;DocStr50
M:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.ToLevel1/summary;DocStr9540
M:StockSharp.Xaml.OptionDeskRow.OptionDeskRowSide.ToLevel1/returns;DocStr9541
M:StockSharp.Xaml.OptionDeskRow.#ctor(StockSharp.BusinessEntities.Security,StockSharp.BusinessEntities.Security,StockSharp.BusinessEntities.Security)/summary;DocStr1
M:StockSharp.Xaml.OptionDeskRow.#ctor(StockSharp.BusinessEntities.Security,StockSharp.BusinessEntities.Security,StockSharp.BusinessEntities.Security)/param/underlyingAsset;UnderlyingAsset
M:StockSharp.Xaml.OptionDeskRow.#ctor(StockSharp.BusinessEntities.Security,StockSharp.BusinessEntities.Security,StockSharp.BusinessEntities.Security)/param/call;DocStr9471
M:StockSharp.Xaml.OptionDeskRow.#ctor(StockSharp.BusinessEntities.Security,StockSharp.BusinessEntities.Security,StockSharp.BusinessEntities.Security)/param/put;DocStr9472
P:StockSharp.Xaml.OptionDeskRow.Strike/summary;OptionStrikePrice
P:StockSharp.Xaml.OptionDeskRow.PnL/summary;Str1527
P:StockSharp.Xaml.OptionDeskRow.MaxImpliedVolatilityBestBid/summary;DocStr8225
P:StockSharp.Xaml.OptionDeskRow.MaxImpliedVolatilityBestAsk/summary;DocStr8225
P:StockSharp.Xaml.OptionDeskRow.MaxImpliedVolatilityLastTrade/summary;DocStr8225
P:StockSharp.Xaml.OptionDeskRow.MaxHistoricalVolatility/summary;DocStr8225
P:StockSharp.Xaml.OptionDeskRow.MaxPnL/summary;DocStr8225
P:StockSharp.Xaml.OptionDeskRow.UnderlyingAsset/summary;Str1533
P:StockSharp.Xaml.OptionDeskRow.Call/summary;DocStr8226
P:StockSharp.Xaml.OptionDeskRow.Put/summary;DocStr8226
T:StockSharp.Xaml.OrderLogGrid/summary;DocStr8229
M:StockSharp.Xaml.OrderLogGrid.#ctor/summary;DocStr1
P:StockSharp.Xaml.OrderLogGrid.MaxCount/summary;DocStr8230
P:StockSharp.Xaml.OrderLogGrid.LogItems/summary;DocStr4035
P:StockSharp.Xaml.OrderLogGrid.SelectedLogItem/summary;DocStr8231
P:StockSharp.Xaml.OrderLogGrid.SelectedLogItems/summary;DocStr8232
M:StockSharp.Xaml.OrderLogGrid.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.MarketDataGrid/summary;DocStr8233
E:StockSharp.Xaml.MarketDataGrid.DataLoading/summary;DocStr8236
E:StockSharp.Xaml.MarketDataGrid.DataLoaded/summary;DocStr8237
M:StockSharp.Xaml.MarketDataGrid.#ctor/summary;DocStr1
M:StockSharp.Xaml.MarketDataGrid.BeginMakeEntries(StockSharp.Algo.Storages.IStorageRegistry,StockSharp.BusinessEntities.Security,StockSharp.Algo.Storages.StorageFormats,StockSharp.Algo.Storages.IMarketDataDrive)/summary;DocStr8234
M:StockSharp.Xaml.MarketDataGrid.BeginMakeEntries(StockSharp.Algo.Storages.IStorageRegistry,StockSharp.BusinessEntities.Security,StockSharp.Algo.Storages.StorageFormats,StockSharp.Algo.Storages.IMarketDataDrive)/param/storageRegistry;DocStr168
M:StockSharp.Xaml.MarketDataGrid.BeginMakeEntries(StockSharp.Algo.Storages.IStorageRegistry,StockSharp.BusinessEntities.Security,StockSharp.Algo.Storages.StorageFormats,StockSharp.Algo.Storages.IMarketDataDrive)/param/security;DocStr2831
M:StockSharp.Xaml.MarketDataGrid.BeginMakeEntries(StockSharp.Algo.Storages.IStorageRegistry,StockSharp.BusinessEntities.Security,StockSharp.Algo.Storages.StorageFormats,StockSharp.Algo.Storages.IMarketDataDrive)/param/format;Str2240
M:StockSharp.Xaml.MarketDataGrid.BeginMakeEntries(StockSharp.Algo.Storages.IStorageRegistry,StockSharp.BusinessEntities.Security,StockSharp.Algo.Storages.StorageFormats,StockSharp.Algo.Storages.IMarketDataDrive)/param/drive;Str1405
M:StockSharp.Xaml.MarketDataGrid.CancelMakeEntires/summary;DocStr8235
M:StockSharp.Xaml.MarketDataGrid.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.MarketDepthColumns/summary;DocStr8238
F:StockSharp.Xaml.MarketDepthColumns.OwnBuy/summary;DocStr8923
F:StockSharp.Xaml.MarketDepthColumns.Buy/summary;DocStr8924
F:StockSharp.Xaml.MarketDepthColumns.Price/summary;Price
F:StockSharp.Xaml.MarketDepthColumns.Sell/summary;DocStr8925
F:StockSharp.Xaml.MarketDepthColumns.OwnSell/summary;DocStr8926
F:StockSharp.Xaml.MarketDepthColumns.Board/summary;Board
F:StockSharp.Xaml.MarketDepthColumns.Volume/summary;DocStr3526
T:StockSharp.Xaml.MarketDepthControl/summary;DocStr8243
F:StockSharp.Xaml.MarketDepthControl.CellMouseLeftButtonUp/summary;DocStr8459
F:StockSharp.Xaml.MarketDepthControl.CellMouseRightButtonUp/summary;DocStr8459
F:StockSharp.Xaml.MarketDepthControl.CellMouseLeftDoubleClick/summary;DocStr8459
M:StockSharp.Xaml.MarketDepthControl.#ctor/summary;DocStr1
F:StockSharp.Xaml.MarketDepthControl.DefaultDepth/summary;DocStr8244
F:StockSharp.Xaml.MarketDepthControl.MaxDepthProperty/summary;DocStr29
P:StockSharp.Xaml.MarketDepthControl.MaxDepth/summary;DocStr8253
F:StockSharp.Xaml.MarketDepthControl.ShowOwnVolumeColumnsProperty/summary;DocStr29
P:StockSharp.Xaml.MarketDepthControl.ShowOwnVolumeColumns/summary;DocStr9927
F:StockSharp.Xaml.MarketDepthControl.ShowBoardColumnProperty/summary;DocStr29
P:StockSharp.Xaml.MarketDepthControl.ShowBoardColumn/summary;ShowBoardColumn
F:StockSharp.Xaml.MarketDepthControl.ShowSingleVolumeColumnProperty/summary;DocStr29
P:StockSharp.Xaml.MarketDepthControl.ShowSingleVolumeColumn/summary;DocStr9928
F:StockSharp.Xaml.MarketDepthControl.IsBidsOnTopProperty/summary;DocStr29
P:StockSharp.Xaml.MarketDepthControl.IsBidsOnTop/summary;BidsOnTopDesc
P:StockSharp.Xaml.MarketDepthControl.SelectedQuote/summary;DocStr8255
P:StockSharp.Xaml.MarketDepthControl.PriceTextFormat/summary;DocStr8256
P:StockSharp.Xaml.MarketDepthControl.VolumeTextFormat/summary;DocStr8257
F:StockSharp.Xaml.MarketDepthControl.MaxVolumeProperty/summary;DocStr29
P:StockSharp.Xaml.MarketDepthControl.MaxVolume/summary;DocStr9929
F:StockSharp.Xaml.MarketDepthControl.MaxBuyVolumeProperty/summary;DocStr29
P:StockSharp.Xaml.MarketDepthControl.MaxBuyVolume/summary;DocStr9930
F:StockSharp.Xaml.MarketDepthControl.MaxSellVolumeProperty/summary;DocStr29
P:StockSharp.Xaml.MarketDepthControl.MaxSellVolume/summary;DocStr9931
M:StockSharp.Xaml.MarketDepthControl.UpdateFormat(StockSharp.BusinessEntities.Security)/summary;DocStr8245
M:StockSharp.Xaml.MarketDepthControl.UpdateFormat(StockSharp.BusinessEntities.Security)/param/security;DocStr2831
M:StockSharp.Xaml.MarketDepthControl.GetOrders(System.Decimal,System.Nullable{StockSharp.Messages.Sides},System.Nullable{StockSharp.Messages.OrderTypes})/summary;DocStr10408
M:StockSharp.Xaml.MarketDepthControl.GetOrders(System.Decimal,System.Nullable{StockSharp.Messages.Sides},System.Nullable{StockSharp.Messages.OrderTypes})/param/price;Str1341
M:StockSharp.Xaml.MarketDepthControl.GetOrders(System.Decimal,System.Nullable{StockSharp.Messages.Sides},System.Nullable{StockSharp.Messages.OrderTypes})/param/side;Str129
M:StockSharp.Xaml.MarketDepthControl.GetOrders(System.Decimal,System.Nullable{StockSharp.Messages.Sides},System.Nullable{StockSharp.Messages.OrderTypes})/param/type;Str132
M:StockSharp.Xaml.MarketDepthControl.GetOrders(System.Decimal,System.Nullable{StockSharp.Messages.Sides},System.Nullable{StockSharp.Messages.OrderTypes})/returns;DocStr10410
M:StockSharp.Xaml.MarketDepthControl.ProcessOrder(StockSharp.BusinessEntities.Order,System.Decimal,StockSharp.Messages.OrderStates)/summary;DocStr9310
M:StockSharp.Xaml.MarketDepthControl.ProcessOrder(StockSharp.BusinessEntities.Order,System.Decimal,StockSharp.Messages.OrderStates)/param/order;Str504
M:StockSharp.Xaml.MarketDepthControl.ProcessOrder(StockSharp.BusinessEntities.Order,System.Decimal,StockSharp.Messages.OrderStates)/param/balance;Str131
M:StockSharp.Xaml.MarketDepthControl.ProcessOrder(StockSharp.BusinessEntities.Order,System.Decimal,StockSharp.Messages.OrderStates)/param/state;DocStr1748
M:StockSharp.Xaml.MarketDepthControl.UpdateDepth(StockSharp.BusinessEntities.MarketDepth)/summary;DocStr8248
M:StockSharp.Xaml.MarketDepthControl.UpdateDepth(StockSharp.BusinessEntities.MarketDepth)/param/depth;MarketDepth
M:StockSharp.Xaml.MarketDepthControl.UpdateDepth(StockSharp.Messages.QuoteChangeMessage)/summary;DocStr8248
M:StockSharp.Xaml.MarketDepthControl.UpdateDepth(StockSharp.Messages.QuoteChangeMessage)/param/message;MarketDepth
M:StockSharp.Xaml.MarketDepthControl.Clear/summary;DocStr8249
M:StockSharp.Xaml.MarketDepthControl.GetColumnIndex(DevExpress.Xpf.Grid.GridColumn)/summary;DocStr8250
M:StockSharp.Xaml.MarketDepthControl.GetColumnIndex(DevExpress.Xpf.Grid.GridColumn)/param/column;DocStr9001
M:StockSharp.Xaml.MarketDepthControl.GetColumnIndex(DevExpress.Xpf.Grid.GridColumn)/returns;DocStr8252
M:StockSharp.Xaml.MarketDepthControl.OnPreviewMouseLeftButtonUp(System.Windows.Input.MouseButtonEventArgs)/summary;DocStr9002
M:StockSharp.Xaml.MarketDepthControl.OnPreviewMouseLeftButtonUp(System.Windows.Input.MouseButtonEventArgs)/param/e;DocStr9003
M:StockSharp.Xaml.MarketDepthControl.OnPreviewMouseRightButtonUp(System.Windows.Input.MouseButtonEventArgs)/summary;DocStr9002
M:StockSharp.Xaml.MarketDepthControl.OnPreviewMouseRightButtonUp(System.Windows.Input.MouseButtonEventArgs)/param/e;DocStr9004
M:StockSharp.Xaml.MarketDepthControl.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.NewsGrid/summary;DocStr8261
F:StockSharp.Xaml.NewsGrid.RequestStoryCommand/summary;DocStr8145
F:StockSharp.Xaml.NewsGrid.OpenUrlCommand/summary;DocStr8146
M:StockSharp.Xaml.NewsGrid.#ctor/summary;DocStr1
P:StockSharp.Xaml.NewsGrid.MaxCount/summary;DocStr8262
P:StockSharp.Xaml.NewsGrid.News/summary;DocStr8263
P:StockSharp.Xaml.NewsGrid.FirstSelectedNews/summary;DocStr8264
P:StockSharp.Xaml.NewsGrid.SelectedNews/summary;DocStr8265
P:StockSharp.Xaml.NewsGrid.NewsProvider/summary;DocStr8921
M:StockSharp.Xaml.NewsGrid.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.OrderConditionalWindow/summary;DocStr8266
F:StockSharp.Xaml.OrderConditionalWindow.ConditionalEditorModeProperty/summary;DocStr29
P:StockSharp.Xaml.OrderConditionalWindow.OnlyEdit/summary;DocStr9772
M:StockSharp.Xaml.OrderConditionalWindow.#ctor/summary;DocStr1
P:StockSharp.Xaml.OrderConditionalWindow.Portfolios/summary;DocStr8362
P:StockSharp.Xaml.OrderConditionalWindow.SecurityProvider/summary;DocStr972
P:StockSharp.Xaml.OrderConditionalWindow.MarketDataProvider/summary;DocStr973
P:StockSharp.Xaml.OrderConditionalWindow.MessageAdapterProvider/summary;DocStr9328
P:StockSharp.Xaml.OrderConditionalWindow.Adapters/summary;DocStr9323
P:StockSharp.Xaml.OrderConditionalWindow.Adapter/summary;DocStr8912
P:StockSharp.Xaml.OrderConditionalWindow.Order/summary;Str504
M:StockSharp.Xaml.OrderConditionalWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.OrderWindow/summary;DocStr8267
M:StockSharp.Xaml.OrderWindow.#ctor/summary;DocStr1
P:StockSharp.Xaml.OrderWindow.Portfolios/summary;DocStr8362
P:StockSharp.Xaml.OrderWindow.MarketDataProvider/summary;DocStr973
P:StockSharp.Xaml.OrderWindow.SecurityProvider/summary;DocStr972
P:StockSharp.Xaml.OrderWindow.PortfolioMessageAdapterProvider/summary;DocStr9328
P:StockSharp.Xaml.OrderWindow.Order/summary;Str504
P:StockSharp.Xaml.OrderWindow.SecurityEnabled/summary;DocStr10546
P:StockSharp.Xaml.OrderWindow.PortfolioEnabled/summary;DocStr10546
P:StockSharp.Xaml.OrderWindow.OrderTypeEnabled/summary;DocStr10546
M:StockSharp.Xaml.OrderWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.PortfolioMessageAdaptersWindow/summary;DocStr8268
F:StockSharp.Xaml.PortfolioMessageAdaptersWindow.RemoveCommand/summary;DocStr8269
F:StockSharp.Xaml.PortfolioMessageAdaptersWindow.AddCommand/summary;DocStr8270
P:StockSharp.Xaml.PortfolioMessageAdaptersWindow.Adapter/summary;DocStr8271
M:StockSharp.Xaml.PortfolioMessageAdaptersWindow.#ctor/summary;DocStr1
P:StockSharp.Xaml.PortfolioMessageAdaptersWindow.Portfolios/summary;DocStr8362
M:StockSharp.Xaml.PortfolioMessageAdaptersWindow.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Xaml.PortfolioMessageAdaptersWindow.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.PortfolioMessageAdaptersWindow.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Xaml.PortfolioMessageAdaptersWindow.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.PortfolioMessageAdaptersWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.PortfolioGrid/summary;DocStr8282
M:StockSharp.Xaml.PortfolioGrid.#ctor/summary;DocStr1
P:StockSharp.Xaml.PortfolioGrid.Portfolios/summary;DocStr8283
P:StockSharp.Xaml.PortfolioGrid.Positions/summary;DocStr8284
P:StockSharp.Xaml.PortfolioGrid.SelectedPosition/summary;DocStr8285
P:StockSharp.Xaml.PortfolioGrid.SelectedPositions/summary;DocStr8286
M:StockSharp.Xaml.PortfolioGrid.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.Level1FieldsComboBox/summary;DocStr8287
M:StockSharp.Xaml.Level1FieldsComboBox.#ctor/summary;DocStr1
M:StockSharp.Xaml.Level1FieldsComboBox.OnLoadedInternal/summary;DocStr9860
F:StockSharp.Xaml.Level1FieldsComboBox.SelectedFieldsProperty/summary;DocStr29
P:StockSharp.Xaml.Level1FieldsComboBox.SelectedFields/summary;DocStr8288
P:StockSharp.Xaml.Level1FieldsComboBox.DefaultFields/summary;DocStr8289
T:StockSharp.Xaml.RiskPanel/summary;DocStr8122
M:StockSharp.Xaml.RiskPanel.#ctor/summary;DocStr1
P:StockSharp.Xaml.RiskPanel.Rules/summary;DocStr8125
M:StockSharp.Xaml.RiskPanel.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Xaml.RiskPanel.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.RiskPanel.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Xaml.RiskPanel.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
E:StockSharp.Xaml.RiskPanel.LayoutChanged/summary;DocStr8995
M:StockSharp.Xaml.RiskPanel.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.RiskWindow/summary;DocStr8124
M:StockSharp.Xaml.RiskWindow.#ctor/summary;DocStr1
P:StockSharp.Xaml.RiskWindow.Rules/summary;DocStr8125
M:StockSharp.Xaml.RiskWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.SecurityCreateWindow/summary;DocStr8290
M:StockSharp.Xaml.SecurityCreateWindow.#ctor/summary;DocStr1
P:StockSharp.Xaml.SecurityCreateWindow.SecurityStorage/summary;DocStr110
P:StockSharp.Xaml.SecurityCreateWindow.Security/summary;DocStr9524
P:StockSharp.Xaml.SecurityCreateWindow.Securities/summary;DocStr9525
M:StockSharp.Xaml.SecurityCreateWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.SecurityGrid/summary;DocStr8293
