T:StockSharp.Algo.DocAttribute/summary;DocStr8473
M:StockSharp.Algo.Storages.AllSecurityMarketDataStorage`1.Load(System.DateTime)/summary;DocStr1268
M:StockSharp.Algo.Storages.AllSecurityMarketDataStorage`1.Load(System.DateTime)/param/date;DocStr1269
M:StockSharp.Algo.Storages.AllSecurityMarketDataStorage`1.Load(System.DateTime)/returns;DocStr1270
T:StockSharp.Algo.Storages.Backup.Xaml.AmazonRegionComboBox/summary;DocStr1281
M:StockSharp.Algo.Storages.Backup.Xaml.AmazonRegionComboBox.#ctor/summary;DocStr1
T:StockSharp.Algo.Storages.Backup.Xaml.AmazonRegionEditor/summary;DocStr1281
T:StockSharp.Algo.Storages.IMarketDataMetaInfo/summary;DocStr1282
M:StockSharp.Algo.Storages.IMarketDataMetaInfo.Write(System.IO.Stream)/summary;DocStr1283
M:StockSharp.Algo.Storages.IMarketDataMetaInfo.Write(System.IO.Stream)/param/stream;DocStr1284
M:StockSharp.Algo.Storages.IMarketDataMetaInfo.Read(System.IO.Stream)/summary;DocStr1285
M:StockSharp.Algo.Storages.IMarketDataMetaInfo.Read(System.IO.Stream)/param/stream;DocStr1284
P:StockSharp.Algo.Storages.IMarketDataMetaInfo.Date/summary;DocStr1286
P:StockSharp.Algo.Storages.IMarketDataMetaInfo.Count/summary;DocStr1287
P:StockSharp.Algo.Storages.IMarketDataMetaInfo.PriceStep/summary;DocStr1288
P:StockSharp.Algo.Storages.IMarketDataMetaInfo.VolumeStep/summary;DocStr1288
P:StockSharp.Algo.Storages.IMarketDataMetaInfo.FirstTime/summary;DocStr1289
P:StockSharp.Algo.Storages.IMarketDataMetaInfo.LastTime/summary;DocStr1290
P:StockSharp.Algo.Storages.IMarketDataMetaInfo.LastId/summary;DocStr1291
M:StockSharp.Algo.Storages.MetaInfo.Write(System.IO.Stream)/summary;DocStr1283
M:StockSharp.Algo.Storages.MetaInfo.Write(System.IO.Stream)/param/stream;DocStr1284
M:StockSharp.Algo.Storages.MetaInfo.Read(System.IO.Stream)/summary;DocStr1285
M:StockSharp.Algo.Storages.MetaInfo.Read(System.IO.Stream)/param/stream;DocStr1284
T:StockSharp.Algo.Storages.IMarketDataSerializer`1/summary;DocStr1280
T:StockSharp.Algo.Storages.IMarketDataSerializer`1/typeparam/TData;DataType
T:StockSharp.Algo.Storages.IMarketDataSerializer/summary;DocStr1280
M:StockSharp.Algo.Storages.IMarketDataSerializer.CreateMetaInfo(System.DateTime)/summary;DocStr1292
M:StockSharp.Algo.Storages.IMarketDataSerializer.CreateMetaInfo(System.DateTime)/param/date;Date
M:StockSharp.Algo.Storages.IMarketDataSerializer.CreateMetaInfo(System.DateTime)/returns;DocStr1282
M:StockSharp.Algo.Storages.IMarketDataSerializer.Serialize(System.IO.Stream,System.Collections.IEnumerable,StockSharp.Algo.Storages.IMarketDataMetaInfo)/summary;DocStr1293
M:StockSharp.Algo.Storages.IMarketDataSerializer.Serialize(System.IO.Stream,System.Collections.IEnumerable,StockSharp.Algo.Storages.IMarketDataMetaInfo)/param/stream;DocStr1284
M:StockSharp.Algo.Storages.IMarketDataSerializer.Serialize(System.IO.Stream,System.Collections.IEnumerable,StockSharp.Algo.Storages.IMarketDataMetaInfo)/param/data;XamlStr109
M:StockSharp.Algo.Storages.IMarketDataSerializer.Serialize(System.IO.Stream,System.Collections.IEnumerable,StockSharp.Algo.Storages.IMarketDataMetaInfo)/param/metaInfo;DocStr1282
M:StockSharp.Algo.Storages.IMarketDataSerializer.Deserialize(System.IO.Stream,StockSharp.Algo.Storages.IMarketDataMetaInfo)/summary;DocStr1294
M:StockSharp.Algo.Storages.IMarketDataSerializer.Deserialize(System.IO.Stream,StockSharp.Algo.Storages.IMarketDataMetaInfo)/param/stream;DocStr1284
M:StockSharp.Algo.Storages.IMarketDataSerializer.Deserialize(System.IO.Stream,StockSharp.Algo.Storages.IMarketDataMetaInfo)/param/metaInfo;DocStr1282
M:StockSharp.Algo.Storages.IMarketDataSerializer.Deserialize(System.IO.Stream,StockSharp.Algo.Storages.IMarketDataMetaInfo)/returns;XamlStr109
M:StockSharp.Algo.Storages.IMarketDataSerializer`1.Serialize(System.IO.Stream,System.Collections.Generic.IEnumerable{`0},StockSharp.Algo.Storages.IMarketDataMetaInfo)/summary;DocStr1293
M:StockSharp.Algo.Storages.IMarketDataSerializer`1.Serialize(System.IO.Stream,System.Collections.Generic.IEnumerable{`0},StockSharp.Algo.Storages.IMarketDataMetaInfo)/param/stream;DocStr1284
M:StockSharp.Algo.Storages.IMarketDataSerializer`1.Serialize(System.IO.Stream,System.Collections.Generic.IEnumerable{`0},StockSharp.Algo.Storages.IMarketDataMetaInfo)/param/data;XamlStr109
M:StockSharp.Algo.Storages.IMarketDataSerializer`1.Serialize(System.IO.Stream,System.Collections.Generic.IEnumerable{`0},StockSharp.Algo.Storages.IMarketDataMetaInfo)/param/metaInfo;DocStr1282
M:StockSharp.Algo.Storages.IMarketDataSerializer`1.Deserialize(System.IO.Stream,StockSharp.Algo.Storages.IMarketDataMetaInfo)/summary;DocStr1294
M:StockSharp.Algo.Storages.IMarketDataSerializer`1.Deserialize(System.IO.Stream,StockSharp.Algo.Storages.IMarketDataMetaInfo)/param/stream;DocStr1295
M:StockSharp.Algo.Storages.IMarketDataSerializer`1.Deserialize(System.IO.Stream,StockSharp.Algo.Storages.IMarketDataMetaInfo)/param/metaInfo;DocStr1282
M:StockSharp.Algo.Storages.IMarketDataSerializer`1.Deserialize(System.IO.Stream,StockSharp.Algo.Storages.IMarketDataMetaInfo)/returns;XamlStr109
T:StockSharp.Algo.Storages.CacheableMarketDataDrive/summary;DocStr1296
T:StockSharp.Algo.Storages.IMarketDataStorageDrive/summary;DocStr1297
M:StockSharp.Algo.Storages.IMarketDataStorageDrive.ClearDatesCache/summary;DocStr1298
M:StockSharp.Algo.Storages.IMarketDataStorageDrive.Delete(System.DateTime)/summary;DocStr152
M:StockSharp.Algo.Storages.IMarketDataStorageDrive.Delete(System.DateTime)/param/date;DocStr1267
M:StockSharp.Algo.Storages.IMarketDataStorageDrive.SaveStream(System.DateTime,System.IO.Stream)/summary;DocStr1299
M:StockSharp.Algo.Storages.IMarketDataStorageDrive.SaveStream(System.DateTime,System.IO.Stream)/param/date;DocStr1300
M:StockSharp.Algo.Storages.IMarketDataStorageDrive.SaveStream(System.DateTime,System.IO.Stream)/param/stream;DocStr1301
M:StockSharp.Algo.Storages.IMarketDataStorageDrive.LoadStream(System.DateTime)/summary;DocStr1302
M:StockSharp.Algo.Storages.IMarketDataStorageDrive.LoadStream(System.DateTime)/param/date;DocStr1269
M:StockSharp.Algo.Storages.IMarketDataStorageDrive.LoadStream(System.DateTime)/returns;DocStr1303
P:StockSharp.Algo.Storages.IMarketDataStorageDrive.Drive/summary;DocStr1278
P:StockSharp.Algo.Storages.IMarketDataStorageDrive.Dates/summary;DocStr143
M:StockSharp.Algo.Storages.CacheableMarketDataDrive.#ctor(StockSharp.Algo.Storages.IMarketDataStorageDrive,StockSharp.Algo.Storages.IMarketDataStorageDrive)/summary;DocStr1
M:StockSharp.Algo.Storages.CacheableMarketDataDrive.#ctor(StockSharp.Algo.Storages.IMarketDataStorageDrive,StockSharp.Algo.Storages.IMarketDataStorageDrive)/param/sourceDrive;DocStr1304
M:StockSharp.Algo.Storages.CacheableMarketDataDrive.#ctor(StockSharp.Algo.Storages.IMarketDataStorageDrive,StockSharp.Algo.Storages.IMarketDataStorageDrive)/param/cacheDrive;DocStr1305
T:StockSharp.Algo.Storages.CsvMarketDataSerializer`1/summary;DocStr1306
T:StockSharp.Algo.Storages.CsvMarketDataSerializer`1/typeparam/TData;DataType
M:StockSharp.Algo.Storages.CsvMarketDataSerializer`1.#ctor(System.Text.Encoding)/summary;DocStr1
M:StockSharp.Algo.Storages.CsvMarketDataSerializer`1.#ctor(System.Text.Encoding)/param/encoding;Encoding
M:StockSharp.Algo.Storages.CsvMarketDataSerializer`1.#ctor(StockSharp.Messages.SecurityId,System.Nullable{StockSharp.Messages.ExecutionTypes},System.Object,System.Text.Encoding)/summary;DocStr1
M:StockSharp.Algo.Storages.CsvMarketDataSerializer`1.#ctor(StockSharp.Messages.SecurityId,System.Nullable{StockSharp.Messages.ExecutionTypes},System.Object,System.Text.Encoding)/param/securityId;SecurityId
M:StockSharp.Algo.Storages.CsvMarketDataSerializer`1.#ctor(StockSharp.Messages.SecurityId,System.Nullable{StockSharp.Messages.ExecutionTypes},System.Object,System.Text.Encoding)/param/executionType;DocStr1307
M:StockSharp.Algo.Storages.CsvMarketDataSerializer`1.#ctor(StockSharp.Messages.SecurityId,System.Nullable{StockSharp.Messages.ExecutionTypes},System.Object,System.Text.Encoding)/param/candleArg;DocStr548
M:StockSharp.Algo.Storages.CsvMarketDataSerializer`1.#ctor(StockSharp.Messages.SecurityId,System.Nullable{StockSharp.Messages.ExecutionTypes},System.Object,System.Text.Encoding)/param/encoding;Encoding
M:StockSharp.Algo.Storages.CsvMarketDataSerializer`1.CreateMetaInfo(System.DateTime)/summary;DocStr1292
M:StockSharp.Algo.Storages.CsvMarketDataSerializer`1.CreateMetaInfo(System.DateTime)/param/date;Date
M:StockSharp.Algo.Storages.CsvMarketDataSerializer`1.CreateMetaInfo(System.DateTime)/returns;DocStr1282
M:StockSharp.Algo.Storages.CsvMarketDataSerializer`1.Serialize(System.IO.Stream,System.Collections.Generic.IEnumerable{`0},StockSharp.Algo.Storages.IMarketDataMetaInfo)/summary;DocStr1293
M:StockSharp.Algo.Storages.CsvMarketDataSerializer`1.Serialize(System.IO.Stream,System.Collections.Generic.IEnumerable{`0},StockSharp.Algo.Storages.IMarketDataMetaInfo)/param/stream;DocStr1284
M:StockSharp.Algo.Storages.CsvMarketDataSerializer`1.Serialize(System.IO.Stream,System.Collections.Generic.IEnumerable{`0},StockSharp.Algo.Storages.IMarketDataMetaInfo)/param/data;XamlStr109
M:StockSharp.Algo.Storages.CsvMarketDataSerializer`1.Serialize(System.IO.Stream,System.Collections.Generic.IEnumerable{`0},StockSharp.Algo.Storages.IMarketDataMetaInfo)/param/metaInfo;DocStr1282
M:StockSharp.Algo.Storages.CsvMarketDataSerializer`1.Deserialize(System.IO.Stream,StockSharp.Algo.Storages.IMarketDataMetaInfo)/summary;DocStr1294
M:StockSharp.Algo.Storages.CsvMarketDataSerializer`1.Deserialize(System.IO.Stream,StockSharp.Algo.Storages.IMarketDataMetaInfo)/param/stream;DocStr1295
M:StockSharp.Algo.Storages.CsvMarketDataSerializer`1.Deserialize(System.IO.Stream,StockSharp.Algo.Storages.IMarketDataMetaInfo)/param/metaInfo;DocStr1282
M:StockSharp.Algo.Storages.CsvMarketDataSerializer`1.Deserialize(System.IO.Stream,StockSharp.Algo.Storages.IMarketDataMetaInfo)/returns;XamlStr109
P:StockSharp.Algo.Storages.CsvMarketDataSerializer`1.SecurityId/summary;SecurityId
T:StockSharp.Algo.Storages.ExchangeInfoProvider/summary;DocStr1308
M:StockSharp.Algo.Storages.ExchangeInfoProvider.#ctor(StockSharp.Algo.Storages.IEntityRegistry)/summary;DocStr1
M:StockSharp.Algo.Storages.ExchangeInfoProvider.#ctor(StockSharp.Algo.Storages.IEntityRegistry)/param/entityRegistry;DocStr1309
M:StockSharp.Algo.Storages.ExchangeInfoProvider.Save(StockSharp.BusinessEntities.ExchangeBoard)/summary;DocStr1310
M:StockSharp.Algo.Storages.ExchangeInfoProvider.Save(StockSharp.BusinessEntities.ExchangeBoard)/param/board;DocStr1311
M:StockSharp.Algo.Storages.ExchangeInfoProvider.Save(StockSharp.BusinessEntities.Exchange)/summary;DocStr1312
M:StockSharp.Algo.Storages.ExchangeInfoProvider.Save(StockSharp.BusinessEntities.Exchange)/param/exchange;DocStr1313
M:StockSharp.Algo.Storages.ExchangeInfoProvider.GetExchangeBoard(System.String)/summary;DocStr1314
M:StockSharp.Algo.Storages.ExchangeInfoProvider.GetExchangeBoard(System.String)/param/code;DocStr1315
M:StockSharp.Algo.Storages.ExchangeInfoProvider.GetExchangeBoard(System.String)/returns;DocStr1316
M:StockSharp.Algo.Storages.ExchangeInfoProvider.GetExchange(System.String)/summary;DocStr1317
M:StockSharp.Algo.Storages.ExchangeInfoProvider.GetExchange(System.String)/param/code;DocStr1318
M:StockSharp.Algo.Storages.ExchangeInfoProvider.GetExchange(System.String)/returns;DocStr1319
P:StockSharp.Algo.Storages.ExchangeInfoProvider.Boards/summary;DocStr1320
P:StockSharp.Algo.Storages.ExchangeInfoProvider.Exchanges/summary;DocStr1321
E:StockSharp.Algo.Storages.ExchangeInfoProvider.BoardAdded/summary;DocStr1322
E:StockSharp.Algo.Storages.ExchangeInfoProvider.ExchangeAdded/summary;DocStr1323
T:StockSharp.Algo.Storages.ExchangeList/summary;DocStr1324
T:StockSharp.Algo.Storages.BaseStorageEntityList`1/summary;DocStr1325
T:StockSharp.Algo.Storages.BaseStorageEntityList`1/typeparam/T;DocStr1326
T:StockSharp.Algo.Storages.IStorageEntityList`1/summary;DocStr1327
T:StockSharp.Algo.Storages.IStorageEntityList`1/typeparam/T;DocStr1326
M:StockSharp.Algo.Storages.IStorageEntityList`1.ReadById(System.Object)/summary;DocStr1328
M:StockSharp.Algo.Storages.IStorageEntityList`1.ReadById(System.Object)/param/id;Str361
M:StockSharp.Algo.Storages.IStorageEntityList`1.ReadById(System.Object)/returns;DocStr1329
M:StockSharp.Algo.Storages.IStorageEntityList`1.Save(`0)/summary;DocStr1330
M:StockSharp.Algo.Storages.IStorageEntityList`1.Save(`0)/param/entity;DocStr1331
M:StockSharp.Algo.Storages.IStorageEntityList`1.ReadLasts(System.Int32)/summary;DocStr1332
M:StockSharp.Algo.Storages.IStorageEntityList`1.ReadLasts(System.Int32)/param/count;DocStr1333
M:StockSharp.Algo.Storages.IStorageEntityList`1.ReadLasts(System.Int32)/returns;DocStr1334
P:StockSharp.Algo.Storages.IStorageEntityList`1.DelayAction/summary;DocStr1335
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.#ctor(Ecng.Serialization.IStorage)/summary;DocStr93
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.#ctor(Ecng.Serialization.IStorage)/param/storage;DocStr1336
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.Add(`0)/summary;DocStr1337
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.Add(`0)/param/entity;DocStr1331
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.Remove(`0)/summary;DocStr1338
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.Remove(`0)/returns;DocStr1339
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.Remove(`0)/param/entity;DocStr1331
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.Save(`0)/summary;DocStr1330
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.Save(`0)/param/entity;DocStr1331
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.ReadLasts(System.Int32)/summary;DocStr1332
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.ReadLasts(System.Int32)/param/count;DocStr1333
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.ReadLasts(System.Int32)/returns;DocStr1334
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.OnAdd(`0)/summary;DocStr1340
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.OnAdd(`0)/param/entity;DocStr1331
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.OnClear/summary;DocStr1341
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.OnGetCount/summary;DocStr1342
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.OnGetCount/returns;DocStr1343
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.OnGetGroup(System.Int64,System.Int64,Ecng.Serialization.Field,System.ComponentModel.ListSortDirection)/summary;DocStr1344
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.OnGetGroup(System.Int64,System.Int64,Ecng.Serialization.Field,System.ComponentModel.ListSortDirection)/param/startIndex;DocStr1345
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.OnGetGroup(System.Int64,System.Int64,Ecng.Serialization.Field,System.ComponentModel.ListSortDirection)/param/count;DocStr1346
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.OnGetGroup(System.Int64,System.Int64,Ecng.Serialization.Field,System.ComponentModel.ListSortDirection)/param/orderBy;DocStr1347
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.OnGetGroup(System.Int64,System.Int64,Ecng.Serialization.Field,System.ComponentModel.ListSortDirection)/param/direction;DocStr1348
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.OnGetGroup(System.Int64,System.Int64,Ecng.Serialization.Field,System.ComponentModel.ListSortDirection)/returns;DocStr1349
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.OnRemove(`0)/summary;DocStr1350
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.OnRemove(`0)/param/entity;DocStr419
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.OnUpdate(`0)/summary;DocStr1351
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.OnUpdate(`0)/param/entity;DocStr419
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.AddRange(System.Collections.Generic.IEnumerable{`0})/summary;DocStr1352
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.AddRange(System.Collections.Generic.IEnumerable{`0})/param/items;DocStr1353
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.RemoveRange(System.Collections.Generic.IEnumerable{`0})/summary;DocStr1354
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.RemoveRange(System.Collections.Generic.IEnumerable{`0})/param/items;DocStr1355
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.RemoveRange(System.Collections.Generic.IEnumerable{`0})/returns;DocStr1356
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.RemoveRange(System.Int32,System.Int32)/summary;DocStr1354
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.RemoveRange(System.Int32,System.Int32)/param/index;DocStr1357
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.RemoveRange(System.Int32,System.Int32)/param/count;DocStr1358
M:StockSharp.Algo.Storages.BaseStorageEntityList`1.RemoveRange(System.Int32,System.Int32)/returns;DocStr1359
P:StockSharp.Algo.Storages.BaseStorageEntityList`1.SyncRoot/summary;DocStr1360
P:StockSharp.Algo.Storages.BaseStorageEntityList`1.TimeField/summary;DocStr1361
M:StockSharp.Algo.Storages.ExchangeList.#ctor(Ecng.Serialization.IStorage)/summary;DocStr1
M:StockSharp.Algo.Storages.ExchangeList.#ctor(Ecng.Serialization.IStorage)/param/storage;DocStr1336
T:StockSharp.Algo.IMarketRuleContainer/summary;DocStr1362
M:StockSharp.Algo.IMarketRuleContainer.ActivateRule(StockSharp.Algo.IMarketRule,System.Func{System.Boolean})/summary;DocStr1363
M:StockSharp.Algo.IMarketRuleContainer.ActivateRule(StockSharp.Algo.IMarketRule,System.Func{System.Boolean})/param/rule;DocStr14
M:StockSharp.Algo.IMarketRuleContainer.ActivateRule(StockSharp.Algo.IMarketRule,System.Func{System.Boolean})/param/process;DocStr1364
M:StockSharp.Algo.IMarketRuleContainer.SuspendRules/summary;DocStr1365
M:StockSharp.Algo.IMarketRuleContainer.ResumeRules/summary;DocStr1366
P:StockSharp.Algo.IMarketRuleContainer.ProcessState/summary;DocStr1367
P:StockSharp.Algo.IMarketRuleContainer.IsRulesSuspended/summary;DocStr1368
P:StockSharp.Algo.IMarketRuleContainer.IsRulesSuspended/remarks;DocStr1369
P:StockSharp.Algo.IMarketRuleContainer.Rules/summary;DocStr1370
T:StockSharp.Algo.IMarketRuleList/summary;DocStr1371
M:StockSharp.Algo.IMarketRuleList.GetRulesByToken(System.Object)/summary;DocStr1372
M:StockSharp.Algo.IMarketRuleList.GetRulesByToken(System.Object)/param/token;DocStr1373
M:StockSharp.Algo.IMarketRuleList.GetRulesByToken(System.Object)/returns;DocStr1374
M:StockSharp.Algo.IMarketRuleList.RemoveRulesByToken(System.Object,StockSharp.Algo.IMarketRule)/summary;DocStr1375
M:StockSharp.Algo.IMarketRuleList.RemoveRulesByToken(System.Object,StockSharp.Algo.IMarketRule)/param/token;DocStr1373
M:StockSharp.Algo.IMarketRuleList.RemoveRulesByToken(System.Object,StockSharp.Algo.IMarketRule)/param/currentRule;DocStr1376
P:StockSharp.Algo.IMarketRuleList.Tokens/summary;DocStr1377
T:StockSharp.Algo.MarketRuleList/summary;DocStr321
M:StockSharp.Algo.MarketRuleList.#ctor(StockSharp.Algo.IMarketRuleContainer)/summary;DocStr1
M:StockSharp.Algo.MarketRuleList.#ctor(StockSharp.Algo.IMarketRuleContainer)/param/container;DocStr1378
M:StockSharp.Algo.MarketRuleList.OnAdded(StockSharp.Algo.IMarketRule)/summary;DocStr1379
M:StockSharp.Algo.MarketRuleList.OnAdded(StockSharp.Algo.IMarketRule)/param/item;DocStr419
M:StockSharp.Algo.MarketRuleList.OnRemoving(StockSharp.Algo.IMarketRule)/summary;DocStr1380
M:StockSharp.Algo.MarketRuleList.OnRemoving(StockSharp.Algo.IMarketRule)/param/item;DocStr419
M:StockSharp.Algo.MarketRuleList.OnRemoving(StockSharp.Algo.IMarketRule)/returns;DocStr1381
M:StockSharp.Algo.MarketRuleList.OnRemoved(StockSharp.Algo.IMarketRule)/summary;DocStr1380
M:StockSharp.Algo.MarketRuleList.OnRemoved(StockSharp.Algo.IMarketRule)/param/item;DocStr419
M:StockSharp.Algo.MarketRuleList.OnClearing/summary;DocStr1382
M:StockSharp.Algo.MarketRuleList.OnClearing/returns;DocStr1381
M:StockSharp.Algo.MarketRuleList.GetRulesByToken(System.Object)/summary;DocStr1372
M:StockSharp.Algo.MarketRuleList.GetRulesByToken(System.Object)/param/token;DocStr1373
M:StockSharp.Algo.MarketRuleList.GetRulesByToken(System.Object)/returns;DocStr1374
T:StockSharp.Algo.WeightedIndexSecurity/summary;DocStr1383
M:StockSharp.Algo.WeightedIndexSecurity.#ctor/summary;DocStr1
M:StockSharp.Algo.WeightedIndexSecurity.Calculate(System.Collections.Generic.IDictionary{StockSharp.BusinessEntities.Security,System.Decimal})/summary;DocStr1113
M:StockSharp.Algo.WeightedIndexSecurity.Calculate(System.Collections.Generic.IDictionary{StockSharp.BusinessEntities.Security,System.Decimal})/param/prices;DocStr1114
M:StockSharp.Algo.WeightedIndexSecurity.Calculate(System.Collections.Generic.IDictionary{StockSharp.BusinessEntities.Security,System.Decimal})/returns;DocStr1115
M:StockSharp.Algo.WeightedIndexSecurity.Clone/summary;DocStr643
M:StockSharp.Algo.WeightedIndexSecurity.Clone/returns;DocStr1116
P:StockSharp.Algo.WeightedIndexSecurity.Weights/summary;DocStr456
P:StockSharp.Algo.WeightedIndexSecurity.InnerSecurities/summary;DocStr936
T:StockSharp.Algo.Indicators.ComplexIndicatorModes/summary;DocStr1384
F:StockSharp.Algo.Indicators.ComplexIndicatorModes.Sequence/summary;DocStr1385
F:StockSharp.Algo.Indicators.ComplexIndicatorModes.Parallel/summary;DocStr1386
T:StockSharp.Algo.Indicators.IIndicatorContainer/summary;DocStr1387
M:StockSharp.Algo.Indicators.IIndicatorContainer.AddValue(StockSharp.Algo.Indicators.IIndicatorValue,StockSharp.Algo.Indicators.IIndicatorValue)/summary;DocStr1388
M:StockSharp.Algo.Indicators.IIndicatorContainer.AddValue(StockSharp.Algo.Indicators.IIndicatorValue,StockSharp.Algo.Indicators.IIndicatorValue)/param/input;DocStr1132
M:StockSharp.Algo.Indicators.IIndicatorContainer.AddValue(StockSharp.Algo.Indicators.IIndicatorValue,StockSharp.Algo.Indicators.IIndicatorValue)/param/result;DocStr1133
M:StockSharp.Algo.Indicators.IIndicatorContainer.GetValues/summary;DocStr1389
M:StockSharp.Algo.Indicators.IIndicatorContainer.GetValues/returns;DocStr1390
M:StockSharp.Algo.Indicators.IIndicatorContainer.GetValue(System.Int32)/summary;DocStr1391
M:StockSharp.Algo.Indicators.IIndicatorContainer.GetValue(System.Int32)/param/index;DocStr1392
M:StockSharp.Algo.Indicators.IIndicatorContainer.GetValue(System.Int32)/returns;DocStr1393
M:StockSharp.Algo.Indicators.IIndicatorContainer.ClearValues/summary;DocStr1394
P:StockSharp.Algo.Indicators.IIndicatorContainer.Count/summary;DocStr1395
T:StockSharp.Algo.Indicators.DecimalIndicatorValue/summary;DocStr1396
M:StockSharp.Algo.Indicators.DecimalIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator,System.Decimal)/summary;DocStr1
M:StockSharp.Algo.Indicators.DecimalIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator,System.Decimal)/param/indicator;Str1981
M:StockSharp.Algo.Indicators.DecimalIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator,System.Decimal)/param/value;Str3099
M:StockSharp.Algo.Indicators.DecimalIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator)/summary;DocStr1
M:StockSharp.Algo.Indicators.DecimalIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator)/param/indicator;Str1981
M:StockSharp.Algo.Indicators.DecimalIndicatorValue.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/summary;DocStr1152
M:StockSharp.Algo.Indicators.DecimalIndicatorValue.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/typeparam/T;DocStr1149
M:StockSharp.Algo.Indicators.DecimalIndicatorValue.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/param/indicator;Str1981
M:StockSharp.Algo.Indicators.DecimalIndicatorValue.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/param/value;Str3099
M:StockSharp.Algo.Indicators.DecimalIndicatorValue.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/returns;DocStr1153
T:StockSharp.Algo.Indicators.CandleIndicatorValue/summary;DocStr1396
M:StockSharp.Algo.Indicators.CandleIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator,StockSharp.Algo.Candles.Candle)/summary;DocStr1
M:StockSharp.Algo.Indicators.CandleIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator,StockSharp.Algo.Candles.Candle)/param/indicator;Str1981
M:StockSharp.Algo.Indicators.CandleIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator,StockSharp.Algo.Candles.Candle)/param/value;Str3099
M:StockSharp.Algo.Indicators.CandleIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator,StockSharp.Algo.Candles.Candle,System.Func{StockSharp.Algo.Candles.Candle,System.Decimal})/summary;DocStr1
M:StockSharp.Algo.Indicators.CandleIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator,StockSharp.Algo.Candles.Candle,System.Func{StockSharp.Algo.Candles.Candle,System.Decimal})/param/indicator;Str1981
M:StockSharp.Algo.Indicators.CandleIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator,StockSharp.Algo.Candles.Candle,System.Func{StockSharp.Algo.Candles.Candle,System.Decimal})/param/value;Str3099
M:StockSharp.Algo.Indicators.CandleIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator,StockSharp.Algo.Candles.Candle,System.Func{StockSharp.Algo.Candles.Candle,System.Decimal})/param/getPart;DocStr1397
M:StockSharp.Algo.Indicators.CandleIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator)/summary;DocStr1
M:StockSharp.Algo.Indicators.CandleIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator)/param/indicator;Str1981
F:StockSharp.Algo.Indicators.CandleIndicatorValue.ByClose/summary;DocStr1398
F:StockSharp.Algo.Indicators.CandleIndicatorValue.ByOpen/summary;DocStr1399
F:StockSharp.Algo.Indicators.CandleIndicatorValue.ByMiddle/summary;DocStr1400
