T:StockSharp.Algo.AssociatedSecurityAdapter/summary;DocStr9390
M:StockSharp.Algo.Storages.INativeIdStorage.TryGetBySecurityId(System.String,StockSharp.Messages.SecurityId)/summary;DocStr9337
M:StockSharp.Algo.Storages.INativeIdStorage.TryGetBySecurityId(System.String,StockSharp.Messages.SecurityId)/param/storageName;DocStr429
M:StockSharp.Algo.Storages.INativeIdStorage.TryGetBySecurityId(System.String,StockSharp.Messages.SecurityId)/param/securityId;DocStr9333
M:StockSharp.Algo.Storages.INativeIdStorage.TryGetBySecurityId(System.String,StockSharp.Messages.SecurityId)/returns;NativeIdDesc
M:StockSharp.Algo.Storages.INativeIdStorage.Clear(System.String)/summary;DocStr10190
M:StockSharp.Algo.Storages.INativeIdStorage.Clear(System.String)/param/storageName;DocStr429
M:StockSharp.Algo.Storages.INativeIdStorage.RemoveBySecurityId(System.String,StockSharp.Messages.SecurityId,System.Boolean)/summary;DocStr8459
M:StockSharp.Algo.Storages.INativeIdStorage.RemoveBySecurityId(System.String,StockSharp.Messages.SecurityId,System.Boolean)/param/storageName;DocStr8459
M:StockSharp.Algo.Storages.INativeIdStorage.RemoveBySecurityId(System.String,StockSharp.Messages.SecurityId,System.Boolean)/param/securityId;DocStr8459
M:StockSharp.Algo.Storages.INativeIdStorage.RemoveBySecurityId(System.String,StockSharp.Messages.SecurityId,System.Boolean)/param/isPersistable;DocStr9387
M:StockSharp.Algo.Storages.INativeIdStorage.RemoveBySecurityId(System.String,StockSharp.Messages.SecurityId,System.Boolean)/returns;DocStr8459
M:StockSharp.Algo.Storages.INativeIdStorage.RemoveByNativeId(System.String,System.Object,System.Boolean)/summary;DocStr8459
M:StockSharp.Algo.Storages.INativeIdStorage.RemoveByNativeId(System.String,System.Object,System.Boolean)/param/storageName;DocStr8459
M:StockSharp.Algo.Storages.INativeIdStorage.RemoveByNativeId(System.String,System.Object,System.Boolean)/param/nativeId;NativeIdDesc
M:StockSharp.Algo.Storages.INativeIdStorage.RemoveByNativeId(System.String,System.Object,System.Boolean)/param/isPersistable;DocStr9387
M:StockSharp.Algo.Storages.INativeIdStorage.RemoveByNativeId(System.String,System.Object,System.Boolean)/returns;DocStr8459
T:StockSharp.Algo.Storages.CsvNativeIdStorage/summary;DocStr9338
M:StockSharp.Algo.Storages.CsvNativeIdStorage.#ctor(System.String)/summary;DocStr1
M:StockSharp.Algo.Storages.CsvNativeIdStorage.#ctor(System.String)/param/path;DocStr9340
P:StockSharp.Algo.Storages.CsvNativeIdStorage.DelayAction/summary;DocStr1335
E:StockSharp.Algo.Storages.CsvNativeIdStorage.Added/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvNativeIdStorage.Init/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvNativeIdStorage.Get(System.String)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvNativeIdStorage.TryAdd(System.String,StockSharp.Messages.SecurityId,System.Object,System.Boolean)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvNativeIdStorage.Clear(System.String)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvNativeIdStorage.RemoveBySecurityId(System.String,StockSharp.Messages.SecurityId,System.Boolean)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvNativeIdStorage.RemoveByNativeId(System.String,System.Object,System.Boolean)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvNativeIdStorage.TryGetByNativeId(System.String,System.Object)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvNativeIdStorage.TryGetBySecurityId(System.String,StockSharp.Messages.SecurityId)/inheritdoc;DocStr8459
T:StockSharp.Algo.Storages.InMemoryNativeIdStorage/summary;DocStr9353
T:StockSharp.Algo.Storages.InMemoryMarketDataStorage`1/summary;DocStr2100
T:StockSharp.Algo.Storages.InMemoryMarketDataStorage`1/typeparam/T;Str2133
M:StockSharp.Algo.Storages.InMemoryMarketDataStorage`1.#ctor(StockSharp.Messages.SecurityId,System.Object,System.Func{System.DateTimeOffset,System.Collections.Generic.IEnumerable{StockSharp.Messages.Message}},System.Type)/summary;DocStr1
M:StockSharp.Algo.Storages.InMemoryMarketDataStorage`1.#ctor(StockSharp.Messages.SecurityId,System.Object,System.Func{System.DateTimeOffset,System.Collections.Generic.IEnumerable{StockSharp.Messages.Message}},System.Type)/param/securityId;SecurityId
M:StockSharp.Algo.Storages.InMemoryMarketDataStorage`1.#ctor(StockSharp.Messages.SecurityId,System.Object,System.Func{System.DateTimeOffset,System.Collections.Generic.IEnumerable{StockSharp.Messages.Message}},System.Type)/param/arg;DocStr1277
M:StockSharp.Algo.Storages.InMemoryMarketDataStorage`1.#ctor(StockSharp.Messages.SecurityId,System.Object,System.Func{System.DateTimeOffset,System.Collections.Generic.IEnumerable{StockSharp.Messages.Message}},System.Type)/param/getData;DocStr8599
M:StockSharp.Algo.Storages.InMemoryMarketDataStorage`1.#ctor(StockSharp.Messages.SecurityId,System.Object,System.Func{System.DateTimeOffset,System.Collections.Generic.IEnumerable{StockSharp.Messages.Message}},System.Type)/param/dataType;Str2133
M:StockSharp.Algo.Storages.InMemoryMarketDataStorage`1.#ctor(StockSharp.Messages.SecurityId,System.Object,System.Func{System.DateTimeOffset,System.Collections.Generic.IEnumerable{`0}},System.Type)/summary;DocStr1
M:StockSharp.Algo.Storages.InMemoryMarketDataStorage`1.#ctor(StockSharp.Messages.SecurityId,System.Object,System.Func{System.DateTimeOffset,System.Collections.Generic.IEnumerable{`0}},System.Type)/param/securityId;SecurityId
M:StockSharp.Algo.Storages.InMemoryMarketDataStorage`1.#ctor(StockSharp.Messages.SecurityId,System.Object,System.Func{System.DateTimeOffset,System.Collections.Generic.IEnumerable{`0}},System.Type)/param/arg;DocStr1277
M:StockSharp.Algo.Storages.InMemoryMarketDataStorage`1.#ctor(StockSharp.Messages.SecurityId,System.Object,System.Func{System.DateTimeOffset,System.Collections.Generic.IEnumerable{`0}},System.Type)/param/getData;DocStr8599
M:StockSharp.Algo.Storages.InMemoryMarketDataStorage`1.#ctor(StockSharp.Messages.SecurityId,System.Object,System.Func{System.DateTimeOffset,System.Collections.Generic.IEnumerable{`0}},System.Type)/param/dataType;Str2133
M:StockSharp.Algo.Storages.InMemoryMarketDataStorage`1.Load(System.DateTime)/inheritdoc;DocStr8459
T:StockSharp.Algo.Storages.IPortfolioMessageAdapterProvider/summary;DocStr11137
T:StockSharp.Algo.Storages.InMemoryPortfolioMessageAdapterProvider/summary;DocStr11138
M:StockSharp.Algo.Storages.InMemoryPortfolioMessageAdapterProvider.#ctor/summary;DocStr1
P:StockSharp.Algo.Storages.InMemoryPortfolioMessageAdapterProvider.Adapters/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemoryPortfolioMessageAdapterProvider.Init/inheritdoc;DocStr8459
E:StockSharp.Algo.Storages.InMemoryPortfolioMessageAdapterProvider.Changed/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemoryPortfolioMessageAdapterProvider.TryGetAdapter(System.String)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemoryPortfolioMessageAdapterProvider.SetAdapter(System.String,System.Guid)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemoryPortfolioMessageAdapterProvider.RemoveAssociation(System.String)/inheritdoc;DocStr8459
T:StockSharp.Algo.Storages.CsvPortfolioMessageAdapterProvider/summary;DocStr11160
M:StockSharp.Algo.Storages.CsvPortfolioMessageAdapterProvider.#ctor(System.String)/summary;DocStr1
M:StockSharp.Algo.Storages.CsvPortfolioMessageAdapterProvider.#ctor(System.String)/param/fileName;Str2002
P:StockSharp.Algo.Storages.CsvPortfolioMessageAdapterProvider.DelayAction/summary;DocStr1335
P:StockSharp.Algo.Storages.CsvPortfolioMessageAdapterProvider.Adapters/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvPortfolioMessageAdapterProvider.Init/inheritdoc;DocStr8459
E:StockSharp.Algo.Storages.CsvPortfolioMessageAdapterProvider.Changed/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvPortfolioMessageAdapterProvider.TryGetAdapter(System.String)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvPortfolioMessageAdapterProvider.SetAdapter(System.String,System.Guid)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvPortfolioMessageAdapterProvider.RemoveAssociation(System.String)/inheritdoc;DocStr8459
T:StockSharp.Algo.Storages.IPositionStorage/summary;DocStr8600
P:StockSharp.Algo.Storages.IPositionStorage.SyncRoot/summary;DocStr11966
M:StockSharp.Algo.Storages.IPositionStorage.Save(StockSharp.BusinessEntities.Portfolio)/summary;DocStr10873
M:StockSharp.Algo.Storages.IPositionStorage.Save(StockSharp.BusinessEntities.Portfolio)/param/portfolio;Portfolio
M:StockSharp.Algo.Storages.IPositionStorage.Delete(StockSharp.BusinessEntities.Portfolio)/summary;DocStr10874
M:StockSharp.Algo.Storages.IPositionStorage.Delete(StockSharp.BusinessEntities.Portfolio)/param/portfolio;Portfolio
M:StockSharp.Algo.Storages.IPositionStorage.Save(StockSharp.BusinessEntities.Position)/summary;DocStr10875
M:StockSharp.Algo.Storages.IPositionStorage.Save(StockSharp.BusinessEntities.Position)/param/position;Str862
M:StockSharp.Algo.Storages.IPositionStorage.Delete(StockSharp.BusinessEntities.Position)/summary;DocStr10876
M:StockSharp.Algo.Storages.IPositionStorage.Delete(StockSharp.BusinessEntities.Position)/param/position;Str862
T:StockSharp.Algo.Storages.InMemoryPositionStorage/summary;DocStr11138
M:StockSharp.Algo.Storages.InMemoryPositionStorage.#ctor/summary;DocStr1
M:StockSharp.Algo.Storages.InMemoryPositionStorage.#ctor(StockSharp.BusinessEntities.IPortfolioProvider)/summary;DocStr1
M:StockSharp.Algo.Storages.InMemoryPositionStorage.#ctor(StockSharp.BusinessEntities.IPortfolioProvider)/param/underlying;DocStr11967
P:StockSharp.Algo.Storages.InMemoryPositionStorage.Positions/inheritdoc;DocStr8459
P:StockSharp.Algo.Storages.InMemoryPositionStorage.Portfolios/inheritdoc;DocStr8459
P:StockSharp.Algo.Storages.InMemoryPositionStorage.SyncRoot/inheritdoc;DocStr8459
E:StockSharp.Algo.Storages.InMemoryPositionStorage.NewPosition/inheritdoc;DocStr8459
E:StockSharp.Algo.Storages.InMemoryPositionStorage.PositionChanged/inheritdoc;DocStr8459
E:StockSharp.Algo.Storages.InMemoryPositionStorage.NewPortfolio/inheritdoc;DocStr8459
E:StockSharp.Algo.Storages.InMemoryPositionStorage.PortfolioChanged/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemoryPositionStorage.Delete(StockSharp.BusinessEntities.Portfolio)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemoryPositionStorage.Delete(StockSharp.BusinessEntities.Position)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemoryPositionStorage.GetPosition(StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits})/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemoryPositionStorage.LookupByPortfolioName(System.String)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemoryPositionStorage.Save(StockSharp.BusinessEntities.Portfolio)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemoryPositionStorage.Save(StockSharp.BusinessEntities.Position)/inheritdoc;DocStr8459
T:StockSharp.Algo.Storages.ISecurityMappingStorage/summary;DocStr9935
E:StockSharp.Algo.Storages.ISecurityMappingStorage.Changed/summary;DocStr9687
M:StockSharp.Algo.Storages.ISecurityMappingStorage.Init/summary;DocStr9249
M:StockSharp.Algo.Storages.ISecurityMappingStorage.Init/returns;DocStr10406
M:StockSharp.Algo.Storages.ISecurityMappingStorage.GetStorageNames/summary;DocStr9936
M:StockSharp.Algo.Storages.ISecurityMappingStorage.GetStorageNames/returns;DocStr9641
M:StockSharp.Algo.Storages.ISecurityMappingStorage.Get(System.String)/summary;DocStr9937
M:StockSharp.Algo.Storages.ISecurityMappingStorage.Get(System.String)/param/storageName;DocStr429
M:StockSharp.Algo.Storages.ISecurityMappingStorage.Get(System.String)/returns;DocStr9938
M:StockSharp.Algo.Storages.ISecurityMappingStorage.Save(System.String,StockSharp.Messages.SecurityIdMapping)/summary;DocStr9939
M:StockSharp.Algo.Storages.ISecurityMappingStorage.Save(System.String,StockSharp.Messages.SecurityIdMapping)/param/storageName;DocStr429
M:StockSharp.Algo.Storages.ISecurityMappingStorage.Save(System.String,StockSharp.Messages.SecurityIdMapping)/param/mapping;DocStr9932
M:StockSharp.Algo.Storages.ISecurityMappingStorage.Save(System.String,StockSharp.Messages.SecurityIdMapping)/returns;DocStr9940
M:StockSharp.Algo.Storages.ISecurityMappingStorage.Remove(System.String,StockSharp.Messages.SecurityId)/summary;DocStr9941
M:StockSharp.Algo.Storages.ISecurityMappingStorage.Remove(System.String,StockSharp.Messages.SecurityId)/param/storageName;DocStr429
M:StockSharp.Algo.Storages.ISecurityMappingStorage.Remove(System.String,StockSharp.Messages.SecurityId)/param/stockSharpId;DocStr9933
M:StockSharp.Algo.Storages.ISecurityMappingStorage.Remove(System.String,StockSharp.Messages.SecurityId)/returns;DocStr9942
M:StockSharp.Algo.Storages.ISecurityMappingStorage.TryGetStockSharpId(System.String,StockSharp.Messages.SecurityId)/summary;DocStr11209
M:StockSharp.Algo.Storages.ISecurityMappingStorage.TryGetStockSharpId(System.String,StockSharp.Messages.SecurityId)/param/storageName;DocStr429
M:StockSharp.Algo.Storages.ISecurityMappingStorage.TryGetStockSharpId(System.String,StockSharp.Messages.SecurityId)/param/adapterId;DocStr9934
M:StockSharp.Algo.Storages.ISecurityMappingStorage.TryGetStockSharpId(System.String,StockSharp.Messages.SecurityId)/returns;DocStr11210
M:StockSharp.Algo.Storages.ISecurityMappingStorage.TryGetAdapterId(System.String,StockSharp.Messages.SecurityId)/summary;DocStr11209
M:StockSharp.Algo.Storages.ISecurityMappingStorage.TryGetAdapterId(System.String,StockSharp.Messages.SecurityId)/param/storageName;DocStr429
M:StockSharp.Algo.Storages.ISecurityMappingStorage.TryGetAdapterId(System.String,StockSharp.Messages.SecurityId)/param/stockSharpId;DocStr9933
M:StockSharp.Algo.Storages.ISecurityMappingStorage.TryGetAdapterId(System.String,StockSharp.Messages.SecurityId)/returns;DocStr11210
T:StockSharp.Algo.Storages.InMemorySecurityMappingStorage/summary;DocStr9943
T:StockSharp.Algo.Storages.CsvSecurityMappingStorage/summary;DocStr9944
P:StockSharp.Algo.Storages.CsvSecurityMappingStorage.DelayAction/summary;DocStr1335
E:StockSharp.Algo.Storages.CsvSecurityMappingStorage.Changed/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvSecurityMappingStorage.#ctor(System.String)/summary;DocStr1
M:StockSharp.Algo.Storages.CsvSecurityMappingStorage.#ctor(System.String)/param/path;DocStr9340
M:StockSharp.Algo.Storages.CsvSecurityMappingStorage.Init/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvSecurityMappingStorage.GetStorageNames/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvSecurityMappingStorage.Get(System.String)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvSecurityMappingStorage.Save(System.String,StockSharp.Messages.SecurityIdMapping)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvSecurityMappingStorage.Remove(System.String,StockSharp.Messages.SecurityId)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvSecurityMappingStorage.TryGetStockSharpId(System.String,StockSharp.Messages.SecurityId)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvSecurityMappingStorage.TryGetAdapterId(System.String,StockSharp.Messages.SecurityId)/inheritdoc;DocStr8459
T:StockSharp.Algo.Storages.ISecurityMarketDataDrive/summary;DocStr1419
P:StockSharp.Algo.Storages.ISecurityMarketDataDrive.SecurityId/summary;DocStr8485
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetTickStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/summary;DocStr1420
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetTickStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/param/serializer;DocStr1280
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetTickStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/returns;DocStr694
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetQuoteStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.QuoteChangeMessage})/summary;DocStr1421
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetQuoteStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.QuoteChangeMessage})/param/serializer;DocStr1280
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetQuoteStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.QuoteChangeMessage})/returns;DocStr696
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetOrderLogStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/summary;DocStr1422
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetOrderLogStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/param/serializer;DocStr1280
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetOrderLogStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/returns;DocStr1423
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetLevel1Storage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.Level1ChangeMessage})/summary;DocStr1424
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetLevel1Storage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.Level1ChangeMessage})/param/serializer;DocStr1280
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetLevel1Storage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.Level1ChangeMessage})/returns;DocStr1425
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetPositionMessageStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.PositionChangeMessage})/summary;DocStr9920
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetPositionMessageStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.PositionChangeMessage})/param/serializer;DocStr1280
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetPositionMessageStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.PositionChangeMessage})/returns;DocStr9921
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetCandleStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.CandleMessage})/summary;DocStr1426
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetCandleStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.CandleMessage})/param/candleType;DocStr475
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetCandleStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.CandleMessage})/param/arg;DocStr548
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetCandleStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.CandleMessage})/param/serializer;DocStr1280
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetCandleStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.CandleMessage})/returns;DocStr1427
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetTransactionStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/summary;DocStr1428
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetTransactionStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/param/serializer;DocStr1280
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetTransactionStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/returns;DocStr1429
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer)/summary;DocStr1430
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer)/param/dataType;Str1670
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer)/param/arg;DocStr144
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer)/param/serializer;DocStr1280
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer)/returns;DocStr168
T:StockSharp.Algo.Storages.SecurityMarketDataDrive/summary;DocStr1431
M:StockSharp.Algo.Storages.SecurityMarketDataDrive.#ctor(StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.BusinessEntities.Security)/summary;DocStr1
M:StockSharp.Algo.Storages.SecurityMarketDataDrive.#ctor(StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.BusinessEntities.Security)/param/drive;DocStr1278
M:StockSharp.Algo.Storages.SecurityMarketDataDrive.#ctor(StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.BusinessEntities.Security)/param/security;DocStr2831
P:StockSharp.Algo.Storages.SecurityMarketDataDrive.Drive/summary;DocStr1278
P:StockSharp.Algo.Storages.SecurityMarketDataDrive.Security/summary;DocStr2831
P:StockSharp.Algo.Storages.SecurityMarketDataDrive.SecurityId/inheritdoc;DocStr8459
P:StockSharp.Algo.Storages.SecurityMarketDataDrive.ExchangeInfoProvider/summary;DocStr9509
M:StockSharp.Algo.Storages.SecurityMarketDataDrive.GetTickStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.SecurityMarketDataDrive.GetQuoteStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.QuoteChangeMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.SecurityMarketDataDrive.GetOrderLogStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.SecurityMarketDataDrive.GetLevel1Storage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.Level1ChangeMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.SecurityMarketDataDrive.GetPositionMessageStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.PositionChangeMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.SecurityMarketDataDrive.GetCandleStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.CandleMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.SecurityMarketDataDrive.GetTransactionStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.SecurityMarketDataDrive.GetStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer)/inheritdoc;DocStr8459
T:StockSharp.Algo.Storages.ISecurityMessageAdapterProvider/summary;DocStr11139
M:StockSharp.Algo.Storages.ISecurityMessageAdapterProvider.TryGetAdapter(StockSharp.Messages.SecurityId,StockSharp.Messages.DataType)/summary;DocStr11150
M:StockSharp.Algo.Storages.ISecurityMessageAdapterProvider.TryGetAdapter(StockSharp.Messages.SecurityId,StockSharp.Messages.DataType)/param/securityId;SecurityId
M:StockSharp.Algo.Storages.ISecurityMessageAdapterProvider.TryGetAdapter(StockSharp.Messages.SecurityId,StockSharp.Messages.DataType)/param/dataType;Str2133
M:StockSharp.Algo.Storages.ISecurityMessageAdapterProvider.TryGetAdapter(StockSharp.Messages.SecurityId,StockSharp.Messages.DataType)/returns;DocStr9325
M:StockSharp.Algo.Storages.ISecurityMessageAdapterProvider.SetAdapter(StockSharp.Messages.SecurityId,StockSharp.Messages.DataType,System.Guid)/summary;DocStr11148
M:StockSharp.Algo.Storages.ISecurityMessageAdapterProvider.SetAdapter(StockSharp.Messages.SecurityId,StockSharp.Messages.DataType,System.Guid)/param/securityId;SecurityId
M:StockSharp.Algo.Storages.ISecurityMessageAdapterProvider.SetAdapter(StockSharp.Messages.SecurityId,StockSharp.Messages.DataType,System.Guid)/param/dataType;Str2133
M:StockSharp.Algo.Storages.ISecurityMessageAdapterProvider.SetAdapter(StockSharp.Messages.SecurityId,StockSharp.Messages.DataType,System.Guid)/param/adapterId;DocStr11158
M:StockSharp.Algo.Storages.ISecurityMessageAdapterProvider.SetAdapter(StockSharp.Messages.SecurityId,StockSharp.Messages.DataType,System.Guid)/returns;DocStr11159
T:StockSharp.Algo.Storages.InMemorySecurityMessageAdapterProvider/summary;DocStr11138
M:StockSharp.Algo.Storages.InMemorySecurityMessageAdapterProvider.#ctor/summary;DocStr1
P:StockSharp.Algo.Storages.InMemorySecurityMessageAdapterProvider.Adapters/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemorySecurityMessageAdapterProvider.Init/inheritdoc;DocStr8459
E:StockSharp.Algo.Storages.InMemorySecurityMessageAdapterProvider.Changed/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemorySecurityMessageAdapterProvider.TryGetAdapter(System.Tuple{StockSharp.Messages.SecurityId,StockSharp.Messages.DataType})/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemorySecurityMessageAdapterProvider.SetAdapter(System.Tuple{StockSharp.Messages.SecurityId,StockSharp.Messages.DataType},System.Guid)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemorySecurityMessageAdapterProvider.RemoveAssociation(System.Tuple{StockSharp.Messages.SecurityId,StockSharp.Messages.DataType})/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemorySecurityMessageAdapterProvider.TryGetAdapter(StockSharp.Messages.SecurityId,StockSharp.Messages.DataType)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemorySecurityMessageAdapterProvider.SetAdapter(StockSharp.Messages.SecurityId,StockSharp.Messages.DataType,System.Guid)/inheritdoc;DocStr8459
T:StockSharp.Algo.Storages.CsvSecurityMessageAdapterProvider/summary;DocStr11160
M:StockSharp.Algo.Storages.CsvSecurityMessageAdapterProvider.#ctor(System.String)/summary;DocStr1
M:StockSharp.Algo.Storages.CsvSecurityMessageAdapterProvider.#ctor(System.String)/param/fileName;Str2002
P:StockSharp.Algo.Storages.CsvSecurityMessageAdapterProvider.DelayAction/summary;DocStr1335
P:StockSharp.Algo.Storages.CsvSecurityMessageAdapterProvider.Adapters/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvSecurityMessageAdapterProvider.Init/inheritdoc;DocStr8459
E:StockSharp.Algo.Storages.CsvSecurityMessageAdapterProvider.Changed/inheritdoc;DocStr8459
