DocStr5687;Объем последней сделки, в лотах;Объем последней сделки, в лотах
DocStr5688;Время заключения последней сделки;Время заключения последней сделки
DocStr5689;Объем совершенных сделок, выраженный в руб;Объем совершенных сделок, выраженный в руб
DocStr5690;Объем последней сделки, в руб;Объем последней сделки, в руб
DocStr5691;Наибольшая цена спроса в течение торговой сессии;Наибольшая цена спроса в течение торговой сессии
DocStr5692;Наименьшая цена предложения в течение торговой сессии;Наименьшая цена предложения в течение торговой сессии
DocStr5693;Количество сделок за торговый день;Количество сделок за торговый день
DocStr5694;Доходность по средневзвешенной цене;Доходность по средневзвешенной цене
DocStr5695;Цена последней сделки (LAST) к оценке предыдущего дня (PREVWAPRICE);Цена последней сделки (LAST) к оценке предыдущего дня (PREVWAPRICE)
DocStr5696;Цена послеторгового периода;Цена послеторгового периода
DocStr5697;Доходность по цене послеторгового периода;Доходность по цене послеторгового периода
DocStr5698;Лучшая котировка на покупку на момент завершения нормального периода торгов;Лучшая котировка на покупку на момент завершения нормального периода торгов
DocStr5699;Лучшая котировка на продажу на момент завершения нормального периода торгов;Лучшая котировка на продажу на момент завершения нормального периода торгов
DocStr5700;Код расчетов по последней сделке;Код расчетов по последней сделке
DocStr5701;Рыночная цена ценной бумаги по результатам торгов предыдущего дня, за одну ценную бумагу;Рыночная цена ценной бумаги по результатам торгов предыдущего дня, за одну ценную бумагу
DocStr5702;Рыночная цена по результатам торгов сегодняшнего дня, за одну ценную бумагу;Рыночная цена по результатам торгов сегодняшнего дня, за одну ценную бумагу
DocStr5703;Дюрация;Дюрация
DocStr5704;Код расчетов по умолчанию для данного инструмента;Код расчетов по умолчанию для данного инструмента
DocStr5705;Не используется;Не используется
DocStr5706;Официальная текущая цена, рассчитываемая как средневзвешенная цена сделок, заключенных за последние 10 минут;Официальная текущая цена, рассчитываемая как средневзвешенная цена сделок, заключенных за последние 10 минут
DocStr5707;Официальная цена закрытия, рассчитываемая по методике ФСФР как средневзвешенная цена сделок за последние 10 минут торговой сессии, включая сделки послеторгового периода;Официальная цена закрытия, рассчитываемая по методике ФСФР как средневзвешенная цена сделок за последние 10 минут торговой сессии, включая сделки послеторгового периода
DocStr5708;Рыночная цена 2, рассчитываемая в соответствии с методикой ФСФР;Рыночная цена 2, рассчитываемая в соответствии с методикой ФСФР
DocStr5709;Признаваемая котировка, рассчитываемая в соответствии с методикой ФСФР;Признаваемая котировка, рассчитываемая в соответствии с методикой ФСФР
DocStr5710;Цена предторгового периода;Цена предторгового периода
DocStr5711;"Цена контрагента за одну ценную бумагу. Если для бумаги указана цена контрагента, то заявки с признаком ""по цене контрагента"" удовлетворяются по этой цене";"Цена контрагента за одну ценную бумагу. Если для бумаги указана цена контрагента, то заявки с признаком ""по цене контрагента"" удовлетворяются по этой цене"
DocStr5712;Минимальная из двух цен: Официальной текущей цены и цены последней сделки, вошедшей в расчёт официальной текущей цены;Минимальная из двух цен: Официальной текущей цены и цены последней сделки, вошедшей в расчёт официальной текущей цены
DocStr5713;Время изменения минимальной текущей цены;Время изменения минимальной текущей цены
DocStr5714;Цена аукциона закрытия. В течение аукциона отображает ожидаемую цену аукциона с учетом всех зарегистрированных на текущий момент заявок. После завершения аукциона отображает цену состоявшегося аукциона;Цена аукциона закрытия. В течение аукциона отображает ожидаемую цену аукциона с учетом всех зарегистрированных на текущий момент заявок. После завершения аукциона отображает цену состоявшегося аукциона
DocStr5715;Количество в сделках аукциона закрытия. Ожидаемое (состоявшееся) количество лотов в сделках по указанной цене послеторгового аукциона;Количество в сделках аукциона закрытия. Ожидаемое (состоявшееся) количество лотов в сделках по указанной цене послеторгового аукциона
DocStr5716;Индикатор наличия заявок на покупку в аукционе Крупных Пакетов;Индикатор наличия заявок на покупку в аукционе Крупных Пакетов
DocStr5717;Индикатор наличия заявок на продажу в аукционе Крупных Пакетов;Индикатор наличия заявок на продажу в аукционе Крупных Пакетов
DocStr5718;Цена Ценового центра НФА;Цена Ценового центра НФА
DocStr5719;Уровень листинга;Уровень листинга
DocStr5720;Комментарии;Комментарии
DocStr5721;Величина дивидендов, выраженная в валюте расчетов;Величина дивидендов, выраженная в валюте расчетов
DocStr5722;Дата фиксации списка лиц, имеющих право на получение дивидендов;Дата фиксации списка лиц, имеющих право на получение дивидендов
DocStr5723;Количество внебиржевых сделок за торговый день;Количество внебиржевых сделок за торговый день
DocStr5724;Дата расчетов первой части сделки СВОП;Дата расчетов первой части сделки СВОП
DocStr5725;Дата расчетов 2, для кодов расчетов типа 'R', соответствует дате исполнения второй части РЕПО;Дата расчетов 2, для кодов расчетов типа 'R', соответствует дате исполнения второй части РЕПО
DocStr5726;Таблица состоит из одной строки и содержит информацию о параметрах торговой системы;Таблица состоит из одной строки и содержит информацию о параметрах торговой системы
DocStr5727;Уникальный номер торговой сессии;Уникальный номер торговой сессии
DocStr5728;Номер версии торговой системы;Номер версии торговой системы
DocStr5729;Тип торговой системы;Тип торговой системы
DocStr5730;Тестовая система;Тестовая система
DocStr5731;Таблица состоит из одной строки и содержит информацию о текущем времени торгового сервера. Используется для синхронизации времени на клиентском рабочем месте с временем торгового сервера;Таблица состоит из одной строки и содержит информацию о текущем времени торгового сервера. Используется для синхронизации времени на клиентском рабочем месте с временем торгового сервера
DocStr5732;Текущее время торгового сервера;Текущее время торгового сервера
DocStr5733;Текущая дата торгового сервера;Текущая дата торгового сервера
DocStr5734;Дата ставок;Дата ставок
DocStr5735;Дата следующих торгов;Дата следующих торгов
DocStr5736;Текущее время торгового сервера, микросекунды;Текущее время торгового сервера, микросекунды
DocStr5737;Таблица содержит информацию о сделках на покупку/продажу, заключенных Членом Секции (Членами Секции) с начала торговой сессии. Каждая сделка представлена в таблице одной строкой;Таблица содержит информацию о сделках на покупку/продажу, заключенных Членом Секции (Членами Секции) с начала торговой сессии. Каждая сделка представлена в таблице одной строкой
DocStr5738;Номер заявки, на основании которой заключена сделка;Номер заявки, на основании которой заключена сделка
DocStr5739;Идентификатор трейдера, совершившего сделку;Идентификатор трейдера, совершившего сделку
DocStr5740;Идентификатор фирмы, от имени которой была совершена сделка;Идентификатор фирмы, от имени которой была совершена сделка
DocStr5741;Идентификатор фирмы партнера;Идентификатор фирмы партнера
DocStr5742;Торговый счет, в счет которого заключена данная сделка;Торговый счет, в счет которого заключена данная сделка
DocStr5743;Накопленный купонный доход, рассчитанный в соответствии с количеством ценных бумаг данной сделки, в руб;Накопленный купонный доход, рассчитанный в соответствии с количеством ценных бумаг данной сделки, в руб
DocStr5744;Процентный доход по сделке на дату выкупа, выраженный в руб;Процентный доход по сделке на дату выкупа, выраженный в руб
DocStr5745;Объем комиссионного вознаграждения за клиринговые услуги, выраженный в валюте расчетов;Объем комиссионного вознаграждения за клиринговые услуги, выраженный в валюте расчетов
DocStr5746;Объем комиссионного вознаграждения ФБ ММВБ, выраженный в валюте расчетов;Объем комиссионного вознаграждения ФБ ММВБ, выраженный в валюте расчетов
DocStr5747;Объем комиссионного вознаграждения Технического центра, выраженный в валюте расчетов;Объем комиссионного вознаграждения Технического центра, выраженный в валюте расчетов
DocStr5748;Идентификационный номер витринной сделки в Торговой Системе для сделок РЕПО;Идентификационный номер витринной сделки в Торговой Системе для сделок РЕПО
DocStr5749;Принимает значение 'Y'/'N'. Поле содержит 'Y' если сделка была заключена на основании айсберг-заявки;Принимает значение 'Y'/'N'. Поле содержит 'Y' если сделка была заключена на основании айсберг-заявки
DocStr5750;Дата торгов;Дата торгов
DocStr5751;Активная/Пассивная;Активная/Пассивная
DocStr5752;Таблица содержит информацию о временных событиях, соответствующих изменению состояния торгов;Таблица содержит информацию о временных событиях, соответствующих изменению состояния торгов
DocStr5753;Время наступления события;Время наступления события
DocStr5754;Идентификатор группы финансовых инструментов, для которой определено событие;Идентификатор группы финансовых инструментов, для которой определено событие
DocStr5755;Идентификатор режима финансовых инструментов, для которого определено событие;Идентификатор режима финансовых инструментов, для которого определено событие
DocStr5756;Наименование события;Наименование события
DocStr5757;Признак - наступило событие или еще нет;Признак - наступило событие или еще нет
DocStr5758;Код дополнительной позиции по денежным средствам;Код дополнительной позиции по денежным средствам
DocStr5759;Основной торговый счет;Основной торговый счет
DocStr5760;Запрет необеспеченных продаж;Запрет необеспеченных продаж
DocStr5761;Расчетная организация по Т0;Расчетная организация по Т0
DocStr5762;Расчетная организация по Т+;Расчетная организация по Т+
DocStr5763;Раздел счета Депо;Раздел счета Депо
DocStr5764;Тип события;Тип события
DocStr5765;Тип группы событий;Тип группы событий
DocStr5766;Описание на английском языке;Описание на английском языке
DocStr5767;Таблица содержит информацию о трейдерах, представляющих Вашу фирму и участвующих в торгах финансовыми инструментами. Каждый участник торгов представлен в этой таблице одной строкой;Таблица содержит информацию о трейдерах, представляющих Вашу фирму и участвующих в торгах финансовыми инструментами. Каждый участник торгов представлен в этой таблице одной строкой
DocStr5768;Код участника;Код участника
DocStr5769;"Индикатор ""торговые операции разрешены/запрещены"" управляющим фирмы";"Индикатор ""торговые операции разрешены/запрещены"" управляющим фирмы"
DocStr5770;Идентификатор группы, которой принадлежит пользователь;Идентификатор группы, которой принадлежит пользователь
DocStr5771;Сервер доступа;Сервер доступа
DocStr5772;Рабочая станция;Рабочая станция
DocStr5773;Индикатор информирующий, что пользователь зарегистрировался в Торговой системе;Индикатор информирующий, что пользователь зарегистрировался в Торговой системе
DocStr5774;"Тип подписки на COD-режим. COD-режим - Cancel on Disconnect - режим снятия заявок при потере соединения с ТС или при отключении от ТС. Доступные режимы: ""Не используется"", ""Всегда"" и ""По требованию""";"Тип подписки на COD-режим. COD-режим - Cancel on Disconnect - режим снятия заявок при потере соединения с ТС или при отключении от ТС. Доступные режимы: ""Не используется"", ""Всегда"" и ""По требованию"""
DocStr5775;Индикатор работы в COD-режиме (Сancel on Disconnect);Индикатор работы в COD-режиме (Сancel on Disconnect)
DocStr5776;Привязка идентификаторов пользователей к торговым счетам;Привязка идентификаторов пользователей к торговым счетам
DocStr5777;Дата сделки;Дата сделки
DocStr5778;Номер отчета партнера;Номер отчета партнера
DocStr5779;Состояние сделки для исполнения;Состояние сделки для исполнения
DocStr5780;Идентификационный номер сделки первой части РЕПО;Идентификационный номер сделки первой части РЕПО
DocStr5781;Цена первой части РЕПО;Цена первой части РЕПО
DocStr5782;Время исполнения;Время исполнения
DocStr5783;Обязательство или требование (в зависимости от направления сделки) по деньгам (для сделок второй части РЕПО - значение обязательства РЕПО на текущую дату);Обязательство или требование (в зависимости от направления сделки) по деньгам (для сделок второй части РЕПО - значение обязательства РЕПО на текущую дату)
DocStr5784;Текущее значение стоимости выкупа по сделке РЕПО, рассчитанная на дату исполнения (по условию сделки) второй части РЕПО;Текущее значение стоимости выкупа по сделке РЕПО, рассчитанная на дату исполнения (по условию сделки) второй части РЕПО
DocStr5785;Текущее значение суммы возврата по сделке РЕПО, рассчитанная на дату исполнения (по условию сделки) второй части РЕПО;Текущее значение суммы возврата по сделке РЕПО, рассчитанная на дату исполнения (по условию сделки) второй части РЕПО
DocStr5786;Для сделок первой части РЕПО - начальный дисконт. Для сделок второй части РЕПО - текущий дисконт;Для сделок первой части РЕПО - начальный дисконт. Для сделок второй части РЕПО - текущий дисконт
DocStr5787;Нижний предел дисконта %;Нижний предел дисконта %
DocStr5788;Индикатор информирующий, что сделка должна быть исполнена сегодня;Индикатор информирующий, что сделка должна быть исполнена сегодня
DocStr5789;Тип операции: Зачисление/Списание;Тип операции: Зачисление/Списание
DocStr5790;Индикатор информирующий, что сделка должна быть исполнена в следующий расчетный день;Индикатор информирующий, что сделка должна быть исполнена в следующий расчетный день
DocStr5791;Номер заявки, на основании которой была заключена данная сделка;Номер заявки, на основании которой была заключена данная сделка
DocStr5792;Для компенсационных взносов - дата заключения исходной сделки РЕПО, пусто для остальных случаев;Для компенсационных взносов - дата заключения исходной сделки РЕПО, пусто для остальных случаев
DocStr5793;Состояние расчетов по сделке;Состояние расчетов по сделке
DocStr5794;Тип процедуры расчетов по сделке;Тип процедуры расчетов по сделке
DocStr5795;Время завершения процедуры расчетов по сделке;Время завершения процедуры расчетов по сделке
DocStr5796;Размер комиссионного вознаграждения за исполнение сделки срочным отчетом, выраженный в руб;Размер комиссионного вознаграждения за исполнение сделки срочным отчетом, выраженный в руб
DocStr5797;Объем купонной выплаты, прошедшей со дня последних торгов по бумагам, входящим в обеспечение сделки РЕПО;Объем купонной выплаты, прошедшей со дня последних торгов по бумагам, входящим в обеспечение сделки РЕПО
DocStr5798;Дата прошедшей купонной выплаты;Дата прошедшей купонной выплаты
DocStr5799;Объем выплаты по основному долгу, прошедшей со дня последних торгов по бумагам, входящим в обеспечение сделки РЕПО;Объем выплаты по основному долгу, прошедшей со дня последних торгов по бумагам, входящим в обеспечение сделки РЕПО
DocStr5800;Дата прошедшей выплаты по основному долгу (амортизации);Дата прошедшей выплаты по основному долгу (амортизации)
DocStr5801;Статус подтверждения;Статус подтверждения
DocStr5802;Статус подтверждения контрагента;Статус подтверждения контрагента
DocStr5803;Номер поручения на подтверждение внебиржевой сделки;Номер поручения на подтверждение внебиржевой сделки
DocStr5804;Время подтверждения;Время подтверждения
DocStr5805;Бумаг к исполнению;Бумаг к исполнению
DocStr5806;Ввод неконкурентной заявки на покупку при первичном размещении;Ввод неконкурентной заявки на покупку при первичном размещении
DocStr5807;Ввод адресной заявки РЕПО Банка России с корзиной ценных бумаг;Ввод адресной заявки РЕПО Банка России с корзиной ценных бумаг
DocStr5808;Сумма РЕПО, в руб;Сумма РЕПО, в руб
DocStr5809;Срок РЕПО - промежуток времени, выраженный в календарных днях, между датами исполнения первой и второй частей сделки РЕПО. Срок РЕПО исчисляется со дня, следующего за днем исполнения первой части сделки РЕПО, до дня исполнения второй части сделки РЕПО включительно;Срок РЕПО - промежуток времени, выраженный в календарных днях, между датами исполнения первой и второй частей сделки РЕПО. Срок РЕПО исчисляется со дня, следующего за днем исполнения первой части сделки РЕПО, до дня исполнения второй части сделки РЕПО включительно
DocStr5810;Номер принимаемой адресной (NEGDEAL) заявки контрагента (если заявка посылается в ответ на адресную заявку), в противном случае заполняется пробелами;Номер принимаемой адресной (NEGDEAL) заявки контрагента (если заявка посылается в ответ на адресную заявку), в противном случае заполняется пробелами
DocStr5811;Отказ от компенсационного взноса;Отказ от компенсационного взноса
DocStr5812;"Направленность сделки - ""покупка/продажа""";"Направленность сделки - ""покупка/продажа"""
DocStr5813;Ввод адресной заявки РЕПО с ЦК без подтверждения;Ввод адресной заявки РЕПО с ЦК без подтверждения
DocStr5814;"Адресные заявки РЕПО с ЦК без подтверждения используются для заключения сделки между брокером и его клиентом или между клиентами брокера. Для заключения сделки требуется ввод одной заявки. Сделка заключается в момент регистрации этой заявки. Правила заполнения параметров заявки аналогичны правилам для заявки ""Адресная заявка РЕПО с ЦК""";"Адресные заявки РЕПО с ЦК без подтверждения используются для заключения сделки между брокером и его клиентом или между клиентами брокера. Для заключения сделки требуется ввод одной заявки. Сделка заключается в момент регистрации этой заявки. Правила заполнения параметров заявки аналогичны правилам для заявки ""Адресная заявка РЕПО с ЦК"""
DocStr5815;Номер торгового счета контрагента;Номер торгового счета контрагента
DocStr5816;Ввод адресной заявки РЕПО с ЦК;Ввод адресной заявки РЕПО с ЦК
DocStr5817;Ввод заявки РЕПО с ЦК;Ввод заявки РЕПО с ЦК
DocStr5818;"Модификатор типа заявки - ""по цене/по доходности/по средневзвешенной цене""";"Модификатор типа заявки - ""по цене/по доходности/по средневзвешенной цене"""
DocStr5819;"Тип заявки ""Заявка маркет-мейкера"" используется при вводе лимитированной заявки. Заявка с этим типом может быть выставлена только если участник торгов является маркет-мейкером по указанному в заявке финансовому инструменту";"Тип заявки ""Заявка маркет-мейкера"" используется при вводе лимитированной заявки. Заявка с этим типом может быть выставлена только если участник торгов является маркет-мейкером по указанному в заявке финансовому инструменту"
DocStr5820;"Цена за одну ценную бумагу. Для заявки с типом ""Рыночная"" значение поля должно быть пустым";"Цена за одну ценную бумагу. Для заявки с типом ""Рыночная"" значение поля должно быть пустым"
DocStr5821;Смена языка сообщений ТС;Смена языка сообщений ТС
DocStr5822;"Код языка. Доступные значения: ""R"" - русский ""E"" - английский";"Код языка. Доступные значения: ""R"" - русский ""E"" - английский"
DocStr5823;Смена пароля;Смена пароля
DocStr5824;Ввод адресной заявки без подтверждения;Ввод адресной заявки без подтверждения
DocStr5825;Применяется для ввода заявок на адресные сделки внутри одной фирмы;Применяется для ввода заявок на адресные сделки внутри одной фирмы
DocStr5826;Указывается собственная фирма;Указывается собственная фирма
DocStr5827;Поле-примечание, используется для обратной связи с внешними системами. Например:Идентификатор пользователя внешней системы, поставившего заявку;Поле-примечание, используется для обратной связи с внешними системами. Например, Идентификатор пользователя внешней системы, поставившего заявку
DocStr5828;Ввод отчета на исполнение без подтверждения;Ввод отчета на исполнение без подтверждения
DocStr5829;"Применяется для: - ввода отчета на исполнение компенсационного взноса; - ввода отчета на исполнение отложенных обязательств и требований.  Для исполнения сделки требуется ввод одной заявки исполнения. Сделка совершается в момент подачи этой заявки. При постановке заявок исполнения осуществляется контроль позиций по деньгам и бумагам. Заявка исполнения направляется в адрес только конкретного партнера. В заявке исполнения отражаются нетто-сумма и нетто-количество сделок, включенных в заявку";"Применяется для: - ввода отчета на исполнение компенсационного взноса; - ввода отчета на исполнение отложенных обязательств и требований.  Для исполнения сделки требуется ввод одной заявки исполнения. Сделка совершается в момент подачи этой заявки. При постановке заявок исполнения осуществляется контроль позиций по деньгам и бумагам. Заявка исполнения направляется в адрес только конкретного партнера. В заявке исполнения отражаются нетто-сумма и нетто-количество сделок, включенных в заявку"
DocStr5830;Ввод заявки на перевод без подтверждения;Ввод заявки на перевод без подтверждения
DocStr5831;Данная транзакция предназначена для осуществления переводов денежных средств/бумаг (без подтверждения) между основным счетом и счетом обеспечения. В результате выполнения транзакции в торговой системе регистрируются две заявки на перевод (табл. SECTRANSFERS) и пара соответствующих им сделок (табл. TRADES);Данная транзакция предназначена для осуществления переводов денежных средств/бумаг (без подтверждения) между основным счетом и счетом обеспечения. В результате выполнения транзакции в торговой системе регистрируются две заявки на перевод (табл. SECTRANSFERS) и пара соответствующих им сделок (табл. TRADES)
DocStr5832;Ввод поручения;Ввод поручения
DocStr5833;Ввод поручения на подтверждение внебиржевой сделки;Ввод поручения на подтверждение внебиржевой сделки
DocStr5834;Ввод адресной заявки РЕПО без подтверждения;Ввод адресной заявки РЕПО без подтверждения
DocStr5835;"Адресные заявки РЕПО без подтверждения используются для заключения сделки между дилером и его клиентом или между клиентами дилера. Для заключения сделки требуется ввод одной заявки. Сделка заключается в момент подачи этой заявки.  Примечание:  Правила заполнения праметров заявки аналогичны правилам для заявки ""Адресная заявка модифицированного РЕПО""";"Адресные заявки РЕПО без подтверждения используются для заключения сделки между дилером и его клиентом или между клиентами дилера. Для заключения сделки требуется ввод одной заявки. Сделка заключается в момент подачи этой заявки.  Примечание: Правила заполнения параметров заявки аналогичны правилам для заявки ""Адресная заявка модифицированного РЕПО"""
DocStr5836;Ставка фиксированного возмещения, выплачиваемого в случае неисполнения второй части РЕПО, в процентах. Примечание: Для заключения сделки, во встречных адресных заявках ставки фиксированного возмещения должны совпадать;Ставка фиксированного возмещения, выплачиваемого в случае неисполнения второй части РЕПО, в процентах. Примечание: Для заключения сделки, во встречных адресных заявках ставки фиксированного возмещения должны совпадать
DocStr5837;Начальное значение дисконта (Начальный дисконт) - условие сделки РЕПО, которое может устанавливаться сторонами сделки РЕПО при ее заключении. Величина Начального дисконта указывается в заявке на заключение сделки РЕПО в явном виде или однозначно определяется из условий заявки;Начальное значение дисконта (Начальный дисконт) - условие сделки РЕПО, которое может устанавливаться сторонами сделки РЕПО при ее заключении. Величина Начального дисконта указывается в заявке на заключение сделки РЕПО в явном виде или однозначно определяется из условий заявки
DocStr5838;Нижнее предельное значение дисконта - условие сделки РЕПО, которое может устанавливаться сторонами сделки РЕПО при ее заключении. Нижнее предельное значение дисконта выражается в процентах. Если Дисконт становится меньше Нижнего предельного значения дисконта, у Первоначального продавца возникает обязательство по внесению Компенсационного взноса в денежной форме;Нижнее предельное значение дисконта - условие сделки РЕПО, которое может устанавливаться сторонами сделки РЕПО при ее заключении. Нижнее предельное значение дисконта выражается в процентах. Если Дисконт становится меньше Нижнего предельного значения дисконта, у Первоначального продавца возникает обязательство по внесению Компенсационного взноса в денежной форме
DocStr5839;Верхнее предельное значение дисконта - условие сделки РЕПО, которое может устанавливаться сторонами сделки РЕПО при ее заключении. Верхнее предельное значение дисконта выражается в процентах. При превышении Дисконтом величины Верхнего предельного значения дисконта у Первоначального покупателя возникает обязательство по внесению Компенсационного взноса Облигациями;Верхнее предельное значение дисконта - условие сделки РЕПО, которое может устанавливаться сторонами сделки РЕПО при ее заключении. Верхнее предельное значение дисконта выражается в процентах. При превышении Дисконтом величины Верхнего предельного значения дисконта у Первоначального покупателя возникает обязательство по внесению Компенсационного взноса Облигациями
DocStr5840;Признак блокировки финансового инструмента на специальном счете на время операции РЕПО. В настоящий момент блокировка инструментов не используется, поле должно содержать значение 'N';Признак блокировки финансового инструмента на специальном счете на время операции РЕПО. В настоящий момент блокировка инструментов не используется, поле должно содержать значение 'N'
DocStr5841;Ввод адресной заявки РЕПО;Ввод адресной заявки РЕПО
DocStr5842;Номер принимаемой безадресной (QUOTE) заявки контрагента (если заявка посылается в ответ на безадресную заявку), в противном случае заполняется пробелами;Номер принимаемой безадресной (QUOTE) заявки контрагента (если заявка посылается в ответ на безадресную заявку), в противном случае заполняется пробелами
